Time,Channel B
-1.19195122,4.94460900
-1.19067122,4.76882200
-1.18939122,4.76882200
-1.18811122,4.76882200
-1.18683122,4.94460900
-1.18555122,4.94460900
-1.18427122,4.94460900
-1.18299122,4.94460900
-1.18171122,4.76882200
-1.18043122,4.94460900
-1.17915122,4.76882200
-1.17787122,4.76882200
-1.17659122,4.76882200
-1.17531122,4.94460900
-1.17403122,4.94460900
-1.17275122,4.94460900
-1.17147122,4.94460900
-1.17019122,4.76882200
-1.16891122,4.94460900
-1.16763122,4.94460900
-1.16635122,4.94460900
-1.16507122,4.94460900
-1.16379122,4.94460900
-1.16251122,4.94460900
-1.16123122,4.76882200
-1.15995122,4.94460900
-1.15867122,4.76882200
-1.15739122,4.94460900
-1.15611122,4.94460900
-1.15483122,4.94460900
-1.15355122,4.76882200
-1.15227122,4.94460900
-1.15099122,4.76882200
-1.14971122,4.76882200
-1.14843122,4.76882200
-1.14715122,4.76882200
-1.14587122,4.76882200
-1.14459122,4.94460900
-1.14331122,4.76882200
-1.14203122,4.94460900
-1.14075122,4.76882200
-1.13947122,4.94460900
-1.13819122,4.94460900
-1.13691122,4.76882200
-1.13563122,4.94460900
-1.13435122,4.94460900
-1.13307122,4.76882200
-1.13179122,4.76882200
-1.13051122,4.76882200
-1.12923122,4.94460900
-1.12795122,4.94460900
-1.12667122,4.76882200
-1.12539122,4.76882200
-1.12411122,4.94460900
-1.12283122,4.76882200
-1.12155122,4.76882200
-1.12027122,4.94460900
-1.11899122,4.94460900
-1.11771122,4.76882200
-1.11643122,4.76882200
-1.11515122,4.76882200
-1.11387122,4.76882200
-1.11259122,4.94460900
-1.11131122,4.76882200
-1.11003122,4.76882200
-1.10875122,4.76882200
-1.10747122,4.94460900
-1.10619122,4.94460900
-1.10491122,4.76882200
-1.10363122,4.94460900
-1.10235122,4.76882200
-1.10107122,4.94460900
-1.09979122,4.76882200
-1.09851122,4.76882200
-1.09723122,4.76882200
-1.09595122,4.76882200
-1.09467122,4.76882200
-1.09339122,4.76882200
-1.09211122,4.76882200
-1.09083122,4.76882200
-1.08955122,4.94460900
-1.08827122,4.94460900
-1.08699122,4.94460900
-1.08571122,4.76882200
-1.08443122,4.76882200
-1.08315122,4.76882200
-1.08187122,4.94460900
-1.08059122,4.76882200
-1.07931122,4.76882200
-1.07803122,4.94460900
-1.07675122,4.94460900
-1.07547122,4.94460900
-1.07419122,4.76882200
-1.07291122,4.76882200
-1.07163122,4.76882200
-1.07035122,4.94460900
-1.06907122,4.76882200
-1.06779122,4.94460900
-1.06651122,4.76882200
-1.06523122,4.76882200
-1.06395122,4.76882200
-1.06267122,4.76882200
-1.06139122,4.76882200
-1.06011122,4.76882200
-1.05883122,4.94460900
-1.05755122,4.76882200
-1.05627122,4.94460900
-1.05499122,4.76882200
-1.05371122,4.94460900
-1.05243122,4.94460900
-1.05115122,4.76882200
-1.04987122,4.76882200
-1.04859122,4.76882200
-1.04731122,4.94460900
-1.04603122,4.94460900
-1.04475122,4.94460900
-1.04347122,4.94460900
-1.04219122,4.94460900
-1.04091122,4.76882200
-1.03963122,4.94460900
-1.03835122,4.76882200
-1.03707122,4.94460900
-1.03579122,4.94460900
-1.03451122,4.76882200
-1.03323122,4.76882200
-1.03195122,4.94460900
-1.03067122,4.76882200
-1.02939122,4.76882200
-1.02811122,4.76882200
-1.02683122,4.76882200
-1.02555122,4.76882200
-1.02427122,4.76882200
-1.02299122,4.94460900
-1.02171122,4.94460900
-1.02043122,4.76882200
-1.01915122,4.76882200
-1.01787122,4.76882200
-1.01659122,4.94460900
-1.01531122,4.94460900
-1.01403122,4.94460900
-1.01275122,4.76882200
-1.01147122,4.76882200
-1.01019122,4.76882200
-1.00891122,4.76882200
-1.00763122,4.94460900
-1.00635122,4.76882200
-1.00507122,4.94460900
-1.00379122,4.94460900
-1.00251122,4.76882200
-1.00123122,4.94460900
-0.99995122,4.94460900
-0.99867122,4.76882200
-0.99739122,4.94460900
-0.99611122,4.76882200
-0.99483122,4.76882200
-0.99355122,4.94460900
-0.99227122,4.94460900
-0.99099122,4.76882200
-0.98971122,4.76882200
-0.98843122,4.76882200
-0.98715122,4.76882200
-0.98587122,4.94460900
-0.98459122,4.94460900
-0.98331122,4.76882200
-0.98203122,4.76882200
-0.98075122,4.76882200
-0.97947122,4.76882200
-0.97819122,4.94460900
-0.97691122,4.94460900
-0.97563122,4.76882200
-0.97435122,4.76882200
-0.97307122,4.76882200
-0.97179122,4.94460900
-0.97051122,4.76882200
-0.96923122,4.94460900
-0.96795122,4.94460900
-0.96667122,4.76882200
-0.96539122,4.94460900
-0.96411122,4.76882200
-0.96283122,4.94460900
-0.96155122,4.94460900
-0.96027122,4.76882200
-0.95899122,4.76882200
-0.95771122,4.76882200
-0.95643122,4.76882200
-0.95515122,4.76882200
-0.95387122,4.94460900
-0.95259122,4.94460900
-0.95131122,4.76882200
-0.95003122,4.94460900
-0.94875122,4.94460900
-0.94747122,4.76882200
-0.94619122,4.94460900
-0.94491122,4.76882200
-0.94363122,4.76882200
-0.94235122,4.76882200
-0.94107122,4.76882200
-0.93979122,4.94460900
-0.93851122,4.94460900
-0.93723122,4.76882200
-0.93595122,4.76882200
-0.93467122,4.76882200
-0.93339122,4.76882200
-0.93211122,4.76882200
-0.93083122,4.76882200
-0.92955122,4.76882200
-0.92827122,4.94460900
-0.92699122,4.76882200
-0.92571122,4.76882200
-0.92443122,4.76882200
-0.92315122,4.94460900
-0.92187122,4.94460900
-0.92059122,4.76882200
-0.91931122,4.76882200
-0.91803122,4.94460900
-0.91675122,4.76882200
-0.91547122,4.76882200
-0.91419122,4.76882200
-0.91291122,4.76882200
-0.91163122,4.76882200
-0.91035122,4.76882200
-0.90907122,4.76882200
-0.90779122,4.76882200
-0.90651122,4.76882200
-0.90523122,4.94460900
-0.90395122,4.76882200
-0.90267122,4.94460900
-0.90139122,4.76882200
-0.90011122,4.76882200
-0.89883122,4.76882200
-0.89755122,4.76882200
-0.89627122,4.94460900
-0.89499122,4.76882200
-0.89371122,4.76882200
-0.89243122,4.94460900
-0.89115122,4.94460900
-0.88987122,4.76882200
-0.88859122,4.76882200
-0.88731122,4.76882200
-0.88603122,4.76882200
-0.88475122,4.76882200
-0.88347122,4.76882200
-0.88219122,4.76882200
-0.88091122,4.76882200
-0.87963122,4.94460900
-0.87835122,4.94460900
-0.87707122,4.76882200
-0.87579122,4.94460900
-0.87451122,4.76882200
-0.87323122,4.76882200
-0.87195122,4.76882200
-0.87067122,4.76882200
-0.86939122,4.94460900
-0.86811122,4.76882200
-0.86683122,4.76882200
-0.86555122,4.94460900
-0.86427122,4.76882200
-0.86299122,4.94460900
-0.86171122,4.94460900
-0.86043122,4.94460900
-0.85915122,4.76882200
-0.85787122,4.76882200
-0.85659122,4.94460900
-0.85531122,4.94460900
-0.85403122,4.76882200
-0.85275122,4.76882200
-0.85147122,4.94460900
-0.85019122,4.76882200
-0.84891122,4.76882200
-0.84763122,4.76882200
-0.84635122,4.76882200
-0.84507122,4.76882200
-0.84379122,4.94460900
-0.84251122,4.76882200
-0.84123122,4.76882200
-0.83995122,4.76882200
-0.83867122,4.76882200
-0.83739122,4.94460900
-0.83611122,4.76882200
-0.83483122,4.94460900
-0.83355122,4.94460900
-0.83227122,4.94460900
-0.83099122,4.94460900
-0.82971122,4.94460900
-0.82843122,4.76882200
-0.82715122,4.76882200
-0.82587122,4.94460900
-0.82459122,4.76882200
-0.82331122,4.94460900
-0.82203122,4.76882200
-0.82075122,4.76882200
-0.81947122,4.76882200
-0.81819122,4.94460900
-0.81691123,4.94460900
-0.81563123,4.94460900
-0.81435123,4.94460900
-0.81307123,4.76882200
-0.81179123,4.76882200
-0.81051123,4.76882200
-0.80923123,4.76882200
-0.80795123,4.94460900
-0.80667123,4.76882200
-0.80539123,4.76882200
-0.80411123,4.76882200
-0.80283123,4.94460900
-0.80155123,4.94460900
-0.80027123,4.76882200
-0.79899123,4.94460900
-0.79771123,4.76882200
-0.79643123,4.76882200
-0.79515123,4.76882200
-0.79387123,4.76882200
-0.79259123,4.76882200
-0.79131123,4.94460900
-0.79003123,4.76882200
-0.78875123,4.76882200
-0.78747123,4.76882200
-0.78619123,4.76882200
-0.78491123,4.76882200
-0.78363123,4.76882200
-0.78235123,4.76882200
-0.78107123,4.76882200
-0.77979123,4.76882200
-0.77851123,4.76882200
-0.77723123,4.76882200
-0.77595123,4.94460900
-0.77467123,4.94460900
-0.77339123,4.76882200
-0.77211123,4.94460900
-0.77083123,4.94460900
-0.76955123,4.76882200
-0.76827123,4.76882200
-0.76699123,4.94460900
-0.76571123,4.94460900
-0.76443123,4.76882200
-0.76315123,4.76882200
-0.76187123,4.94460900
-0.76059123,4.94460900
-0.75931123,4.76882200
-0.75803123,4.94460900
-0.75675123,4.76882200
-0.75547123,4.76882200
-0.75419123,4.76882200
-0.75291123,4.76882200
-0.75163123,4.76882200
-0.75035123,4.76882200
-0.74907123,4.76882200
-0.74779123,4.76882200
-0.74651123,4.94460900
-0.74523123,4.94460900
-0.74395123,4.76882200
-0.74267123,4.76882200
-0.74139123,4.76882200
-0.74011123,4.94460900
-0.73883123,4.94460900
-0.73755123,4.94460900
-0.73627123,4.76882200
-0.73499123,4.76882200
-0.73371123,4.94460900
-0.73243123,4.76882200
-0.73115123,4.76882200
-0.72987123,4.76882200
-0.72859123,4.94460900
-0.72731123,4.94460900
-0.72603123,4.76882200
-0.72475123,4.76882200
-0.72347123,4.76882200
-0.72219123,4.76882200
-0.72091123,4.76882200
-0.71963123,4.76882200
-0.71835123,4.76882200
-0.71707123,4.94460900
-0.71579123,4.76882200
-0.71451123,4.76882200
-0.71323123,4.94460900
-0.71195123,4.76882200
-0.71067123,4.76882200
-0.70939123,4.76882200
-0.70811123,4.76882200
-0.70683123,4.76882200
-0.70555123,4.76882200
-0.70427123,4.76882200
-0.70299123,4.76882200
-0.70171123,4.76882200
-0.70043123,4.76882200
-0.69915123,4.76882200
-0.69787123,4.76882200
-0.69659123,4.76882200
-0.69531123,4.76882200
-0.69403123,4.76882200
-0.69275123,4.76882200
-0.69147123,4.76882200
-0.69019123,4.76882200
-0.68891123,4.94460900
-0.68763123,4.76882200
-0.68635123,4.76882200
-0.68507123,4.94460900
-0.68379123,4.94460900
-0.68251123,4.76882200
-0.68123123,4.94460900
-0.67995123,4.76882200
-0.67867123,4.76882200
-0.67739123,4.76882200
-0.67611123,4.76882200
-0.67483123,4.94460900
-0.67355123,4.76882200
-0.67227123,4.94460900
-0.67099123,4.76882200
-0.66971123,4.76882200
-0.66843123,4.76882200
-0.66715123,4.76882200
-0.66587123,4.94460900
-0.66459123,4.76882200
-0.66331123,4.76882200
-0.66203123,4.76882200
-0.66075123,4.76882200
-0.65947123,4.94460900
-0.65819123,4.94460900
-0.65691123,4.76882200
-0.65563123,4.76882200
-0.65435123,4.76882200
-0.65307123,4.76882200
-0.65179123,4.76882200
-0.65051123,4.76882200
-0.64923123,4.94460900
-0.64795123,4.76882200
-0.64667123,4.76882200
-0.64539123,4.76882200
-0.64411123,4.94460900
-0.64283123,4.76882200
-0.64155123,4.76882200
-0.64027123,4.76882200
-0.63899123,4.94460900
-0.63771123,4.76882200
-0.63643123,4.76882200
-0.63515123,4.76882200
-0.63387123,4.76882200
-0.63259123,4.76882200
-0.63131123,4.76882200
-0.63003123,4.76882200
-0.62875123,4.76882200
-0.62747123,4.76882200
-0.62619123,4.76882200
-0.62491123,4.76882200
-0.62363123,4.76882200
-0.62235123,4.76882200
-0.62107123,4.76882200
-0.61979123,4.76882200
-0.61851123,4.94460900
-0.61723123,4.76882200
-0.61595123,4.76882200
-0.61467123,4.76882200
-0.61339123,4.94460900
-0.61211123,4.76882200
-0.61083123,4.76882200
-0.60955123,4.76882200
-0.60827123,4.94460900
-0.60699123,4.76882200
-0.60571123,4.76882200
-0.60443123,4.76882200
-0.60315123,4.76882200
-0.60187123,4.76882200
-0.60059123,4.76882200
-0.59931123,4.76882200
-0.59803123,4.76882200
-0.59675123,4.76882200
-0.59547123,4.76882200
-0.59419123,4.76882200
-0.59291123,4.76882200
-0.59163123,4.76882200
-0.59035123,4.76882200
-0.58907123,4.76882200
-0.58779123,4.94460900
-0.58651123,4.76882200
-0.58523123,4.76882200
-0.58395123,4.94460900
-0.58267123,4.76882200
-0.58139123,4.94460900
-0.58011123,4.76882200
-0.57883123,4.76882200
-0.57755123,4.76882200
-0.57627123,4.76882200
-0.57499123,4.94460900
-0.57371123,4.76882200
-0.57243123,4.76882200
-0.57115123,4.94460900
-0.56987123,4.76882200
-0.56859123,4.76882200
-0.56731123,4.76882200
-0.56603123,4.76882200
-0.56475123,4.94460900
-0.56347123,4.94460900
-0.56219123,4.76882200
-0.56091123,4.76882200
-0.55963123,4.94460900
-0.55835123,4.76882200
-0.55707123,4.76882200
-0.55579123,4.94460900
-0.55451123,4.76882200
-0.55323123,4.94460900
-0.55195123,4.76882200
-0.55067123,4.94460900
-0.54939123,4.76882200
-0.54811123,4.76882200
-0.54683123,4.76882200
-0.54555123,4.76882200
-0.54427123,4.76882200
-0.54299123,4.76882200
-0.54171123,4.76882200
-0.54043123,4.76882200
-0.53915123,4.76882200
-0.53787123,4.76882200
-0.53659123,4.94460900
-0.53531123,4.76882200
-0.53403123,4.76882200
-0.53275123,4.94460900
-0.53147123,4.76882200
-0.53019123,4.94460900
-0.52891123,4.76882200
-0.52763123,4.76882200
-0.52635123,4.76882200
-0.52507123,4.76882200
-0.52379123,4.94460900
-0.52251123,4.76882200
-0.52123123,4.76882200
-0.51995123,4.76882200
-0.51867123,4.76882200
-0.51739123,4.76882200
-0.51611123,4.76882200
-0.51483123,4.76882200
-0.51355123,4.94460900
-0.51227123,4.76882200
-0.51099123,4.76882200
-0.50971123,4.76882200
-0.50843123,4.76882200
-0.50715123,4.76882200
-0.50587123,4.76882200
-0.50459123,4.76882200
-0.50331123,4.94460900
-0.50203123,4.94460900
-0.50075123,4.76882200
-0.49947123,4.76882200
-0.49819123,4.76882200
-0.49691123,4.76882200
-0.49563123,4.76882200
-0.49435123,4.76882200
-0.49307123,4.76882200
-0.49179123,4.76882200
-0.49051123,4.76882200
-0.48923123,4.94460900
-0.48795123,4.94460900
-0.48667123,4.76882200
-0.48539123,4.76882200
-0.48411123,4.76882200
-0.48283123,4.94460900
-0.48155123,4.76882200
-0.48027123,4.76882200
-0.47899123,4.76882200
-0.47771123,4.94460900
-0.47643123,4.76882200
-0.47515123,4.76882200
-0.47387123,4.76882200
-0.47259123,4.76882200
-0.47131123,4.76882200
-0.47003123,4.76882200
-0.46875123,4.76882200
-0.46747123,4.76882200
-0.46619123,4.76882200
-0.46491123,4.94460900
-0.46363123,4.76882200
-0.46235123,4.76882200
-0.46107123,4.76882200
-0.45979123,4.94460900
-0.45851123,4.76882200
-0.45723123,4.76882200
-0.45595123,4.76882200
-0.45467123,4.76882200
-0.45339123,4.76882200
-0.45211123,4.76882200
-0.45083123,4.94460900
-0.44955123,4.76882200
-0.44827123,4.76882200
-0.44699123,4.76882200
-0.44571123,4.76882200
-0.44443123,4.76882200
-0.44315123,4.76882200
-0.44187123,4.76882200
-0.44059123,4.94460900
-0.43931123,4.76882200
-0.43803123,4.76882200
-0.43675123,4.94460900
-0.43547123,4.76882200
-0.43419123,4.76882200
-0.43291123,4.76882200
-0.43163123,4.94460900
-0.43035123,4.76882200
-0.42907123,4.76882200
-0.42779123,4.94460900
-0.42651123,4.94460900
-0.42523123,4.94460900
-0.42395123,4.94460900
-0.42267123,4.76882200
-0.42139123,4.76882200
-0.42011123,4.76882200
-0.41883123,4.76882200
-0.41755123,4.76882200
-0.41627123,4.76882200
-0.41499123,4.76882200
-0.41371123,4.76882200
-0.41243123,4.76882200
-0.41115123,4.76882200
-0.40987123,4.76882200
-0.40859123,4.76882200
-0.40731123,4.76882200
-0.40603123,4.76882200
-0.40475123,4.94460900
-0.40347123,4.76882200
-0.40219123,4.94460900
-0.40091123,4.94460900
-0.39963123,4.76882200
-0.39835123,4.76882200
-0.39707123,4.76882200
-0.39579123,4.76882200
-0.39451123,4.94460900
-0.39323123,4.94460900
-0.39195123,4.76882200
-0.39067123,4.76882200
-0.38939123,4.76882200
-0.38811123,4.76882200
-0.38683123,4.94460900
-0.38555123,4.76882200
-0.38427123,4.76882200
-0.38299123,4.94460900
-0.38171123,4.76882200
-0.38043123,4.76882200
-0.37915123,4.76882200
-0.37787123,4.76882200
-0.37659123,4.76882200
-0.37531123,4.76882200
-0.37403123,4.76882200
-0.37275123,4.76882200
-0.37147123,4.76882200
-0.37019123,4.76882200
-0.36891123,4.94460900
-0.36763123,4.76882200
-0.36635123,4.76882200
-0.36507123,4.76882200
-0.36379123,4.94460900
-0.36251123,4.76882200
-0.36123123,4.76882200
-0.35995123,4.76882200
-0.35867123,4.76882200
-0.35739123,4.76882200
-0.35611123,4.94460900
-0.35483123,4.76882200
-0.35355123,4.94460900
-0.35227123,4.94460900
-0.35099123,4.76882200
-0.34971123,4.94460900
-0.34843123,4.76882200
-0.34715123,4.94460900
-0.34587123,4.76882200
-0.34459123,4.76882200
-0.34331123,4.76882200
-0.34203123,4.76882200
-0.34075123,4.76882200
-0.33947123,4.94460900
-0.33819123,4.76882200
-0.33691123,4.76882200
-0.33563123,4.76882200
-0.33435123,4.76882200
-0.33307123,4.76882200
-0.33179123,4.76882200
-0.33051123,4.76882200
-0.32923123,4.76882200
-0.32795123,4.76882200
-0.32667123,4.94460900
-0.32539123,4.76882200
-0.32411123,4.76882200
-0.32283123,4.76882200
-0.32155123,4.76882200
-0.32027123,4.94460900
-0.31899123,4.94460900
-0.31771123,4.76882200
-0.31643123,4.76882200
-0.31515123,4.94460900
-0.31387123,4.76882200
-0.31259123,4.76882200
-0.31131123,4.76882200
-0.31003123,4.76882200
-0.30875123,4.76882200
-0.30747123,4.76882200
-0.30619123,4.76882200
-0.30491123,4.76882200
-0.30363123,4.76882200
-0.30235123,4.76882200
-0.30107123,4.76882200
-0.29979123,4.76882200
-0.29851123,4.76882200
-0.29723123,4.76882200
-0.29595123,4.94460900
-0.29467123,4.76882200
-0.29339123,4.76882200
-0.29211123,4.76882200
-0.29083123,4.94460900
-0.28955123,4.76882200
-0.28827123,4.76882200
-0.28699123,4.76882200
-0.28571123,4.76882200
-0.28443123,4.76882200
-0.28315123,4.76882200
-0.28187123,4.76882200
-0.28059123,4.94460900
-0.27931123,4.76882200
-0.27803123,4.94460900
-0.27675123,4.94460900
-0.27547123,4.76882200
-0.27419123,4.76882200
-0.27291123,4.76882200
-0.27163123,4.76882200
-0.27035123,4.76882200
-0.26907123,4.76882200
-0.26779123,4.76882200
-0.26651123,4.76882200
-0.26523123,4.76882200
-0.26395123,4.76882200
-0.26267123,4.94460900
-0.26139123,4.76882200
-0.26011123,4.76882200
-0.25883123,4.76882200
-0.25755123,4.76882200
-0.25627123,4.94460900
-0.25499123,4.76882200
-0.25371123,4.94460900
-0.25243123,4.76882200
-0.25115123,4.76882200
-0.24987123,4.94460900
-0.24859123,4.76882200
-0.24731123,4.76882200
-0.24603123,4.76882200
-0.24475123,4.76882200
-0.24347123,4.76882200
-0.24219123,4.76882200
-0.24091123,4.76882200
-0.23963123,4.94460900
-0.23835123,4.76882200
-0.23707123,4.76882200
-0.23579123,4.76882200
-0.23451123,4.76882200
-0.23323123,4.76882200
-0.23195123,4.76882200
-0.23067123,4.76882200
-0.22939123,4.76882200
-0.22811123,4.94460900
-0.22683123,4.76882200
-0.22555123,4.76882200
-0.22427123,4.76882200
-0.22299123,4.76882200
-0.22171123,4.76882200
-0.22043123,4.76882200
-0.21915123,4.76882200
-0.21787123,4.76882200
-0.21659123,4.76882200
-0.21531123,4.76882200
-0.21403123,4.76882200
-0.21275123,4.76882200
-0.21147123,4.94460900
-0.21019123,4.76882200
-0.20891123,4.76882200
-0.20763123,4.76882200
-0.20635123,4.76882200
-0.20507123,4.76882200
-0.20379123,4.76882200
-0.20251123,4.76882200
-0.20123123,4.94460900
-0.19995123,4.76882200
-0.19867123,4.76882200
-0.19739123,4.76882200
-0.19611123,4.76882200
-0.19483123,4.76882200
-0.19355123,4.76882200
-0.19227123,4.94460900
-0.19099123,4.76882200
-0.18971123,4.94460900
-0.18843123,4.76882200
-0.18715123,4.76882200
-0.18587123,4.76882200
-0.18459123,4.59242500
-0.18331123,4.41602800
-0.18203123,4.41602800
-0.18075123,4.41602800
-0.17947123,4.23963100
-0.17819123,4.06323400
-0.17691123,4.06323400
-0.17563123,4.06323400
-0.17435123,4.06323400
-0.17307123,4.06323400
-0.17179123,3.88744800
-0.17051123,3.88744800
