Time,Channel B
-0.59971596,8.64711500
-0.59907596,8.82290100
-0.59843596,8.82290100
-0.59779596,8.82290100
-0.59715596,8.82290100
-0.59651596,8.64711500
-0.59587596,8.82290100
-0.59523596,8.82290100
-0.59459596,8.82290100
-0.59395596,8.82290100
-0.59331596,8.82290100
-0.59267596,8.82290100
-0.59203596,8.82290100
-0.59139596,8.82290100
-0.59075596,8.82290100
-0.59011596,8.82290100
-0.58947596,8.82290100
-0.58883596,8.82290100
-0.58819596,8.82290100
-0.58755596,8.82290100
-0.58691596,8.82290100
-0.58627596,8.64711500
-0.58563596,8.82290100
-0.58499596,8.82290100
-0.58435596,8.82290100
-0.58371596,8.82290100
-0.58307596,8.82290100
-0.58243596,8.82290100
-0.58179596,8.82290100
-0.58115596,8.82290100
-0.58051596,8.82290100
-0.57987596,8.82290100
-0.57923596,8.82290100
-0.57859596,8.82290100
-0.57795596,8.82290100
-0.57731596,8.82290100
-0.57667596,8.99929800
-0.57603596,8.82290100
-0.57539596,8.82290100
-0.57475596,8.82290100
-0.57411596,8.82290100
-0.57347596,8.82290100
-0.57283596,8.82290100
-0.57219596,8.82290100
-0.57155596,8.99929800
-0.57091596,8.82290100
-0.57027596,8.82290100
-0.56963596,8.82290100
-0.56899596,8.99929800
-0.56835596,8.82290100
-0.56771596,8.82290100
-0.56707596,8.99929800
-0.56643596,8.82290100
-0.56579596,8.82290100
-0.56515596,8.82290100
-0.56451596,8.99929800
-0.56387596,8.99929800
-0.56323596,8.82290100
-0.56259596,8.82290100
-0.56195596,8.99929800
-0.56131596,8.82290100
-0.56067596,8.99929800
-0.56003596,8.82290100
-0.55939596,8.82290100
-0.55875596,8.82290100
-0.55811596,8.82290100
-0.55747596,8.99929800
-0.55683596,8.99929800
-0.55619596,8.82290100
-0.55555596,8.99929800
-0.55491596,8.99929800
-0.55427596,8.99929800
-0.55363596,8.99929800
-0.55299596,8.82290100
-0.55235596,8.82290100
-0.55171596,8.99929800
-0.55107596,8.82290100
-0.55043596,8.99929800
-0.54979596,8.99929800
-0.54915596,8.99929800
-0.54851596,8.99929800
-0.54787596,8.99929800
-0.54723596,8.99929800
-0.54659596,8.99929800
-0.54595596,8.99929800
-0.54531596,8.99929800
-0.54467596,8.82290100
-0.54403596,8.99929800
-0.54339596,8.99929800
-0.54275596,8.99929800
-0.54211596,8.99929800
-0.54147596,8.99929800
-0.54083596,8.82290100
-0.54019596,8.99929800
-0.53955596,8.99929800
-0.53891596,8.99929800
-0.53827596,8.99929800
-0.53763596,8.99929800
-0.53699596,8.99929800
-0.53635596,8.99929800
-0.53571596,8.99929800
-0.53507596,8.99929800
-0.53443596,8.82290100
-0.53379596,8.99929800
-0.53315596,8.99929800
-0.53251596,8.99929800
-0.53187596,8.99929800
-0.53123596,8.99929800
-0.53059596,8.99929800
-0.52995596,8.99929800
-0.52931596,8.99929800
-0.52867596,8.99929800
-0.52803596,8.99929800
-0.52739596,8.99929800
-0.52675596,8.99929800
-0.52611596,8.99929800
-0.52547596,9.17569500
-0.52483596,8.99929800
-0.52419596,8.99929800
-0.52355596,8.99929800
-0.52291596,8.99929800
-0.52227596,9.17569500
-0.52163596,8.99929800
-0.52099596,8.99929800
-0.52035596,8.99929800
-0.51971596,8.99929800
-0.51907596,8.99929800
-0.51843596,8.99929800
-0.51779596,9.17569500
-0.51715596,8.99929800
-0.51651596,9.17569500
-0.51587596,8.99929800
-0.51523596,8.99929800
-0.51459596,9.17569500
-0.51395596,8.99929800
-0.51331596,9.17569500
-0.51267596,9.17569500
-0.51203596,8.99929800
-0.51139596,8.99929800
-0.51075596,9.17569500
-0.51011596,9.17569500
-0.50947596,9.17569500
-0.50883596,9.17569500
-0.50819596,9.17569500
-0.50755596,8.99929800
-0.50691596,8.99929800
-0.50627596,8.99929800
-0.50563596,8.99929800
-0.50499596,9.17569500
-0.50435596,9.17569500
-0.50371596,8.99929800
-0.50307596,8.99929800
-0.50243596,9.17569500
-0.50179596,9.17569500
-0.50115596,9.17569500
-0.50051596,8.99929800
-0.49987596,9.17569500
-0.49923596,9.17569500
-0.49859596,9.17569500
-0.49795596,9.17569500
-0.49731596,9.17569500
-0.49667596,9.17569500
-0.49603596,8.99929800
-0.49539596,9.17569500
-0.49475596,9.17569500
-0.49411596,9.17569500
-0.49347596,9.17569500
-0.49283596,9.17569500
-0.49219596,8.99929800
-0.49155596,9.17569500
-0.49091596,9.17569500
-0.49027596,8.99929800
-0.48963596,9.17569500
-0.48899596,9.17569500
-0.48835596,9.17569500
-0.48771596,9.17569500
-0.48707596,8.99929800
-0.48643596,9.17569500
-0.48579596,9.17569500
-0.48515596,9.17569500
-0.48451596,9.17569500
-0.48387596,9.17569500
-0.48323596,9.17569500
-0.48259596,9.17569500
-0.48195596,9.17569500
-0.48131596,9.17569500
-0.48067596,9.17569500
-0.48003596,9.17569500
-0.47939596,9.17569500
-0.47875596,9.17569500
-0.47811596,9.17569500
-0.47747596,9.17569500
-0.47683596,9.17569500
-0.47619596,9.17569500
-0.47555596,9.17569500
-0.47491596,9.17569500
-0.47427596,9.17569500
-0.47363596,9.17569500
-0.47299596,9.17569500
-0.47235596,9.17569500
-0.47171596,9.17569500
-0.47107596,9.17569500
-0.47043596,9.17569500
-0.46979596,9.17569500
-0.46915596,9.17569500
-0.46851596,9.17569500
-0.46787596,9.17569500
-0.46723596,9.17569500
-0.46659596,9.17569500
-0.46595596,9.17569500
-0.46531596,9.17569500
-0.46467596,9.17569500
-0.46403596,9.17569500
-0.46339596,9.17569500
-0.46275596,9.17569500
-0.46211596,9.17569500
-0.46147596,9.17569500
-0.46083596,9.17569500
-0.46019596,9.17569500
-0.45955596,9.17569500
-0.45891596,9.17569500
-0.45827596,9.17569500
-0.45763596,9.17569500
-0.45699596,9.17569500
-0.45635596,9.17569500
-0.45571596,9.17569500
-0.45507596,9.17569500
-0.45443596,9.17569500
-0.45379596,9.17569500
-0.45315596,9.17569500
-0.45251596,9.17569500
-0.45187596,9.17569500
-0.45123596,9.35209200
-0.45059596,9.17569500
-0.44995596,9.17569500
-0.44931596,9.17569500
-0.44867596,9.17569500
-0.44803596,9.17569500
-0.44739596,9.35209200
-0.44675596,9.17569500
-0.44611596,9.17569500
-0.44547596,9.17569500
-0.44483596,9.17569500
-0.44419596,9.17569500
-0.44355596,9.17569500
-0.44291596,9.35209200
-0.44227596,9.17569500
-0.44163596,9.17569500
-0.44099596,9.17569500
-0.44035596,9.17569500
-0.43971596,9.35209200
-0.43907596,9.17569500
-0.43843596,9.17569500
-0.43779596,9.35209200
-0.43715596,9.17569500
-0.43651596,9.17569500
-0.43587596,9.17569500
-0.43523596,9.17569500
-0.43459596,9.17569500
-0.43395596,9.17569500
-0.43331596,9.17569500
-0.43267596,9.35209200
-0.43203596,9.35209200
-0.43139596,9.17569500
-0.43075596,9.17569500
-0.43011596,9.17569500
-0.42947596,9.17569500
-0.42883596,9.35209200
-0.42819596,9.17569500
-0.42755596,9.17569500
-0.42691596,9.17569500
-0.42627596,9.35209200
-0.42563596,9.35209200
-0.42499596,9.35209200
-0.42435596,9.35209200
-0.42371596,9.35209200
-0.42307596,9.17569500
-0.42243596,9.17569500
-0.42179596,9.35209200
-0.42115596,9.17569500
-0.42051596,9.35209200
-0.41987596,9.35209200
-0.41923596,9.35209200
-0.41859596,9.35209200
-0.41795596,9.35209200
-0.41731596,9.17569500
-0.41667596,9.35209200
-0.41603596,9.35209200
-0.41539596,9.17569500
-0.41475596,9.35209200
-0.41411596,9.35209200
-0.41347596,9.35209200
-0.41283596,9.35209200
-0.41219596,9.35209200
-0.41155596,9.35209200
-0.41091596,9.17569500
-0.41027596,9.35209200
-0.40963596,9.35209200
-0.40899596,9.35209200
-0.40835596,9.35209200
-0.40771596,9.35209200
-0.40707596,9.35209200
-0.40643596,9.35209200
-0.40579596,9.35209200
-0.40515596,9.35209200
-0.40451596,9.35209200
-0.40387596,9.35209200
-0.40323596,9.35209200
-0.40259596,9.35209200
-0.40195596,9.35209200
-0.40131596,9.35209200
-0.40067596,9.35209200
-0.40003596,9.35209200
-0.39939596,9.35209200
-0.39875596,9.35209200
-0.39811596,9.35209200
-0.39747596,9.35209200
-0.39683596,9.35209200
-0.39619596,9.35209200
-0.39555596,9.35209200
-0.39491596,9.35209200
-0.39427596,9.35209200
-0.39363596,9.35209200
-0.39299596,9.35209200
-0.39235596,9.35209200
-0.39171596,9.35209200
-0.39107596,9.35209200
-0.39043596,9.35209200
-0.38979596,9.35209200
-0.38915596,9.35209200
-0.38851596,9.35209200
-0.38787596,9.35209200
-0.38723596,9.35209200
-0.38659596,9.35209200
-0.38595596,9.35209200
-0.38531596,9.35209200
-0.38467596,9.35209200
-0.38403596,9.35209200
-0.38339596,9.35209200
-0.38275596,9.35209200
-0.38211596,9.35209200
-0.38147596,9.35209200
-0.38083596,9.35209200
-0.38019596,9.35209200
-0.37955596,9.35209200
-0.37891596,9.35209200
-0.37827596,9.35209200
-0.37763596,9.35209200
-0.37699596,9.35209200
-0.37635596,9.35209200
-0.37571596,9.35209200
-0.37507596,9.35209200
-0.37443596,9.35209200
-0.37379596,9.35209200
-0.37315596,9.35209200
-0.37251596,9.35209200
-0.37187596,9.35209200
-0.37123596,9.35209200
-0.37059596,9.35209200
-0.36995596,9.35209200
-0.36931596,9.35209200
-0.36867596,9.35209200
-0.36803596,9.35209200
-0.36739596,9.35209200
-0.36675596,9.35209200
-0.36611596,9.35209200
-0.36547596,9.35209200
-0.36483596,9.35209200
-0.36419596,9.35209200
-0.36355596,9.35209200
-0.36291596,9.35209200
-0.36227596,9.35209200
-0.36163596,9.35209200
-0.36099596,9.35209200
-0.36035596,9.35209200
-0.35971596,9.35209200
-0.35907596,9.35209200
-0.35843596,9.35209200
-0.35779596,9.35209200
-0.35715596,9.35209200
-0.35651596,9.35209200
-0.35587596,9.35209200
-0.35523596,9.35209200
-0.35459596,9.35209200
-0.35395596,9.35209200
-0.35331596,9.35209200
-0.35267596,9.35209200
-0.35203596,9.35209200
-0.35139596,9.35209200
-0.35075596,9.35209200
-0.35011596,9.35209200
-0.34947596,9.35209200
-0.34883596,9.35209200
-0.34819596,9.35209200
-0.34755596,9.35209200
-0.34691596,9.35209200
-0.34627596,9.35209200
-0.34563596,9.35209200
-0.34499596,9.35209200
-0.34435596,9.35209200
-0.34371596,9.35209200
-0.34307596,9.35209200
-0.34243596,9.35209200
-0.34179596,9.35209200
-0.34115596,9.35209200
-0.34051596,9.35209200
-0.33987596,9.35209200
-0.33923596,9.35209200
-0.33859596,9.35209200
-0.33795596,9.35209200
-0.33731596,9.35209200
-0.33667596,9.35209200
-0.33603596,9.35209200
-0.33539596,9.35209200
-0.33475596,9.35209200
-0.33411596,9.35209200
-0.33347596,9.35209200
-0.33283596,9.52848900
-0.33219596,9.35209200
-0.33155596,9.35209200
-0.33091596,9.35209200
-0.33027596,9.52848900
-0.32963596,9.35209200
-0.32899596,9.35209200
-0.32835596,9.35209200
-0.32771596,9.35209200
-0.32707596,9.52848900
-0.32643596,9.52848900
-0.32579596,9.52848900
-0.32515596,9.52848900
-0.32451596,9.52848900
-0.32387596,9.35209200
-0.32323596,9.35209200
-0.32259596,9.35209200
-0.32195596,9.35209200
-0.32131596,9.52848900
-0.32067596,9.35209200
-0.32003596,9.35209200
-0.31939596,9.35209200
-0.31875596,9.35209200
-0.31811596,9.35209200
-0.31747596,9.35209200
-0.31683596,9.35209200
-0.31619596,9.35209200
-0.31555596,9.35209200
-0.31491596,9.52848900
-0.31427596,9.35209200
-0.31363596,9.52848900
-0.31299596,9.35209200
-0.31235596,9.52848900
-0.31171596,9.52848900
-0.31107596,9.35209200
-0.31043596,9.52848900
-0.30979596,9.52848900
-0.30915596,9.35209200
-0.30851596,9.52848900
-0.30787596,9.35209200
-0.30723596,9.35209200
-0.30659596,9.35209200
-0.30595596,9.52848900
-0.30531596,9.52848900
-0.30467596,9.35209200
-0.30403596,9.35209200
-0.30339596,9.35209200
-0.30275596,9.35209200
-0.30211596,9.35209200
-0.30147596,9.52848900
-0.30083596,9.35209200
-0.30019596,9.52848900
-0.29955596,9.52848900
-0.29891596,9.35209200
-0.29827596,9.52848900
-0.29763596,9.52848900
-0.29699596,9.35209200
-0.29635596,9.52848900
-0.29571596,9.52848900
-0.29507596,9.35209200
-0.29443596,9.35209200
-0.29379596,9.52848900
-0.29315596,9.52848900
-0.29251596,9.52848900
-0.29187596,9.52848900
-0.29123596,9.52848900
-0.29059596,9.52848900
-0.28995596,9.52848900
-0.28931596,9.52848900
-0.28867596,9.35209200
-0.28803596,9.52848900
-0.28739596,9.52848900
-0.28675596,9.52848900
-0.28611596,9.52848900
-0.28547596,9.52848900
-0.28483596,9.52848900
-0.28419596,9.52848900
-0.28355596,9.52848900
-0.28291596,9.52848900
-0.28227596,9.52848900
-0.28163596,9.35209200
-0.28099596,9.52848900
-0.28035596,9.52848900
-0.27971596,9.52848900
-0.27907596,9.52848900
-0.27843596,9.52848900
-0.27779596,9.52848900
-0.27715596,9.52848900
-0.27651596,9.52848900
-0.27587596,9.52848900
-0.27523596,9.52848900
-0.27459596,9.52848900
-0.27395596,9.52848900
-0.27331596,9.52848900
-0.27267596,9.52848900
-0.27203596,9.52848900
-0.27139596,9.52848900
-0.27075596,9.52848900
-0.27011596,9.52848900
-0.26947596,9.52848900
-0.26883596,9.52848900
-0.26819596,9.52848900
-0.26755596,9.52848900
-0.26691596,9.52848900
-0.26627596,9.52848900
-0.26563596,9.52848900
-0.26499596,9.52848900
-0.26435596,9.52848900
-0.26371596,9.52848900
-0.26307596,9.52848900
-0.26243596,9.52848900
-0.26179596,9.70427600
-0.26115596,9.52848900
-0.26051596,9.52848900
-0.25987596,9.52848900
-0.25923596,9.52848900
-0.25859596,9.52848900
-0.25795596,9.52848900
-0.25731596,9.52848900
-0.25667596,9.70427600
-0.25603596,9.52848900
-0.25539596,9.52848900
-0.25475596,9.52848900
-0.25411596,9.70427600
-0.25347596,9.52848900
-0.25283596,9.52848900
-0.25219596,9.52848900
-0.25155596,9.52848900
-0.25091596,9.52848900
-0.25027596,9.70427600
-0.24963596,9.52848900
-0.24899596,9.52848900
-0.24835596,9.52848900
-0.24771596,9.52848900
-0.24707596,9.52848900
-0.24643596,9.52848900
-0.24579596,9.52848900
-0.24515596,9.70427600
-0.24451596,9.52848900
-0.24387596,9.70427600
-0.24323596,9.52848900
-0.24259596,9.52848900
-0.24195596,9.70427600
-0.24131596,9.52848900
-0.24067596,9.52848900
-0.24003596,9.52848900
-0.23939596,9.70427600
-0.23875596,9.52848900
-0.23811596,9.70427600
-0.23747596,9.52848900
-0.23683596,9.70427600
-0.23619596,9.52848900
-0.23555596,9.52848900
-0.23491596,9.52848900
-0.23427596,9.70427600
-0.23363596,9.52848900
-0.23299596,9.70427600
-0.23235596,9.52848900
-0.23171596,9.52848900
-0.23107596,9.52848900
-0.23043596,9.52848900
-0.22979596,9.52848900
-0.22915596,9.52848900
-0.22851596,9.52848900
-0.22787596,9.52848900
-0.22723596,9.70427600
-0.22659596,9.70427600
-0.22595596,9.70427600
-0.22531596,9.52848900
-0.22467596,9.70427600
-0.22403596,9.70427600
-0.22339596,9.70427600
-0.22275596,9.70427600
-0.22211596,9.52848900
-0.22147596,9.70427600
-0.22083596,9.52848900
-0.22019596,9.70427600
-0.21955596,9.52848900
-0.21891596,9.70427600
-0.21827596,9.70427600
-0.21763596,9.70427600
-0.21699596,9.70427600
-0.21635596,9.52848900
-0.21571596,9.52848900
-0.21507596,9.70427600
-0.21443596,9.70427600
-0.21379596,9.70427600
-0.21315596,9.52848900
-0.21251596,9.70427600
-0.21187596,9.70427600
-0.21123596,9.70427600
-0.21059596,9.70427600
-0.20995596,9.70427600
-0.20931596,9.70427600
-0.20867596,9.70427600
-0.20803596,9.52848900
-0.20739596,9.70427600
-0.20675596,9.70427600
-0.20611596,9.70427600
-0.20547596,9.70427600
-0.20483596,9.70427600
-0.20419596,9.70427600
-0.20355596,9.70427600
-0.20291596,9.70427600
-0.20227596,9.52848900
-0.20163596,9.70427600
-0.20099596,9.70427600
-0.20035596,9.70427600
-0.19971596,9.70427600
-0.19907596,9.52848900
-0.19843596,9.70427600
-0.19779596,9.70427600
-0.19715596,9.70427600
-0.19651596,9.70427600
-0.19587596,9.70427600
-0.19523596,9.70427600
-0.19459596,9.70427600
-0.19395596,9.70427600
-0.19331596,9.70427600
-0.19267596,9.70427600
-0.19203596,9.70427600
-0.19139596,9.70427600
-0.19075596,9.70427600
-0.19011596,9.70427600
-0.18947596,9.70427600
-0.18883596,9.70427600
-0.18819596,9.70427600
-0.18755596,9.70427600
-0.18691596,9.70427600
-0.18627596,9.70427600
-0.18563596,9.70427600
-0.18499596,9.70427600
-0.18435596,9.70427600
-0.18371596,9.70427600
-0.18307596,9.70427600
-0.18243596,9.70427600
-0.18179596,9.70427600
-0.18115596,9.70427600
-0.18051596,9.70427600
-0.17987596,9.70427600
-0.17923596,9.70427600
-0.17859596,9.70427600
-0.17795596,9.70427600
-0.17731596,9.88067200
-0.17667596,9.70427600
-0.17603596,9.70427600
-0.17539596,9.70427600
-0.17475596,9.88067200
-0.17411596,9.70427600
-0.17347596,9.70427600
-0.17283596,9.70427600
-0.17219596,9.88067200
-0.17155596,9.70427600
-0.17091596,9.70427600
-0.17027596,9.70427600
-0.16963596,9.70427600
-0.16899596,9.70427600
-0.16835596,9.70427600
-0.16771596,9.88067200
-0.16707596,9.70427600
-0.16643596,9.88067200
-0.16579596,9.70427600
-0.16515596,9.88067200
-0.16451596,9.88067200
-0.16387596,9.70427600
-0.16323596,9.70427600
-0.16259596,9.52848900
-0.16195596,9.35209200
-0.16131596,9.35209200
-0.16067596,9.35209200
-0.16003596,9.17569500
-0.15939596,8.99929800
-0.15875596,8.82290100
-0.15811596,8.64711500
-0.15747596,8.64711500
-0.15683596,8.47071700
-0.15619596,8.11792400
-0.15555596,8.11792400
-0.15491596,7.94152600
-0.15427596,7.76513000
-0.15363596,7.58934300
-0.15299596,7.41294600
-0.15235596,7.23654900
-0.15171596,7.06015200
-0.15107596,7.06015200
-0.15043596,6.88375500
-0.14979596,6.88375500
-0.14915596,6.88375500
-0.14851596,6.88375500
-0.14787596,6.88375500
-0.14723596,6.88375500
-0.14659596,6.70796800
-0.14595596,6.88375500
-0.14531596,6.88375500
-0.14467596,6.70796800
-0.14403596,6.88375500
-0.14339596,6.88375500
-0.14275596,6.88375500
-0.14211596,6.88375500
-0.14147596,6.88375500
-0.14083596,6.88375500
-0.14019596,6.88375500
-0.13955596,6.88375500
-0.13891596,6.88375500
-0.13827596,6.88375500
-0.13763596,6.88375500
-0.13699596,6.88375500
-0.13635596,6.88375500
-0.13571596,7.06015200
-0.13507596,6.88375500
-0.13443596,6.88375500
-0.13379596,6.88375500
-0.13315596,6.88375500
-0.13251596,6.88375500
-0.13187596,6.88375500
-0.13123596,6.88375500
-0.13059596,6.88375500
-0.12995596,6.88375500
-0.12931596,6.88375500
-0.12867596,6.88375500
-0.12803596,6.88375500
-0.12739596,6.88375500
-0.12675596,6.88375500
-0.12611596,6.88375500
-0.12547596,6.88375500
-0.12483596,6.88375500
-0.12419596,6.88375500
-0.12355596,6.88375500
-0.12291596,6.88375500
-0.12227596,6.88375500
-0.12163596,6.88375500
-0.12099596,6.88375500
-0.12035596,6.88375500
-0.11971596,6.88375500
-0.11907596,6.70796800
-0.11843596,6.53157100
-0.11779596,6.53157100
-0.11715596,6.53157100
-0.11651596,6.35517500
-0.11587596,6.35517500
-0.11523596,6.35517500
-0.11459596,6.35517500
-0.11395596,6.00238000
-0.11331596,6.00238000
-0.11267596,5.82659400
-0.11203596,5.82659400
-0.11139596,5.65019700
-0.11075596,5.47380000
-0.11011596,5.47380000
-0.10947596,5.29740300
-0.10883596,5.12100600
-0.10819596,5.12100600
-0.10755596,4.94460900
-0.10691596,4.94460900
-0.10627596,4.76882200
-0.10563596,4.76882200
-0.10499596,4.59242500
-0.10435596,4.41602800
-0.10371596,4.41602800
-0.10307596,4.41602800
-0.10243596,4.41602800
-0.10179596,4.23963100
-0.10115596,4.23963100
-0.10051596,4.06323400
-0.09987596,3.88744800
-0.09923596,3.88744800
-0.09859596,3.88744800
-0.09795596,3.71105100
-0.09731596,3.71105100
-0.09667596,3.71105100
-0.09603596,3.53465400
-0.09539596,3.53465400
-0.09475596,3.53465400
-0.09411596,3.53465400
-0.09347596,3.53465400
-0.09283596,3.53465400
-0.09219596,3.53465400
-0.09155596,3.53465400
-0.09091596,3.53465400
-0.09027596,3.53465400
-0.08963596,3.53465400
-0.08899596,3.53465400
