Time,Channel B
-2.33808415,4.94460900
-2.33552415,4.94460900
-2.33296415,4.94460900
-2.33040415,4.94460900
-2.32784415,4.94460900
-2.32528415,4.94460900
-2.32272415,4.94460900
-2.32016415,4.94460900
-2.31760415,4.94460900
-2.31504415,4.94460900
-2.31248415,4.94460900
-2.30992415,4.94460900
-2.30736415,4.94460900
-2.30480415,4.94460900
-2.30224415,4.94460900
-2.29968415,4.94460900
-2.29712415,4.94460900
-2.29456415,4.94460900
-2.29200415,4.94460900
-2.28944415,4.94460900
-2.28688415,4.94460900
-2.28432415,4.94460900
-2.28176415,4.94460900
-2.27920415,4.94460900
-2.27664415,4.94460900
-2.27408415,4.94460900
-2.27152415,4.94460900
-2.26896415,4.94460900
-2.26640415,4.94460900
-2.26384415,4.94460900
-2.26128415,4.94460900
-2.25872415,4.94460900
-2.25616415,4.94460900
-2.25360415,4.94460900
-2.25104415,4.94460900
-2.24848415,4.94460900
-2.24592415,4.94460900
-2.24336415,4.94460900
-2.24080415,4.94460900
-2.23824415,4.94460900
-2.23568415,4.76882200
-2.23312415,4.94460900
-2.23056415,4.94460900
-2.22800415,4.94460900
-2.22544415,4.94460900
-2.22288415,4.94460900
-2.22032415,4.76882200
-2.21776415,4.94460900
-2.21520415,4.94460900
-2.21264415,4.94460900
-2.21008415,4.94460900
-2.20752415,4.94460900
-2.20496415,4.94460900
-2.20240415,4.94460900
-2.19984415,4.94460900
-2.19728415,4.94460900
-2.19472415,4.94460900
-2.19216415,4.94460900
-2.18960415,4.94460900
-2.18704415,4.94460900
-2.18448415,4.94460900
-2.18192415,4.94460900
-2.17936415,4.94460900
-2.17680415,4.94460900
-2.17424415,4.94460900
-2.17168415,4.94460900
-2.16912415,4.76882200
-2.16656415,4.94460900
-2.16400415,4.76882200
-2.16144415,4.94460900
-2.15888415,4.94460900
-2.15632415,4.94460900
-2.15376415,4.94460900
-2.15120415,4.94460900
-2.14864415,4.94460900
-2.14608415,4.94460900
-2.14352415,4.94460900
-2.14096415,4.94460900
-2.13840415,4.94460900
-2.13584415,4.94460900
-2.13328415,4.94460900
-2.13072415,4.76882200
-2.12816415,4.94460900
-2.12560415,4.94460900
-2.12304415,4.94460900
-2.12048415,4.94460900
-2.11792415,4.94460900
-2.11536415,4.94460900
-2.11280415,4.94460900
-2.11024415,4.94460900
-2.10768415,4.94460900
-2.10512415,4.94460900
-2.10256415,4.94460900
-2.10000415,4.94460900
-2.09744415,4.94460900
-2.09488415,4.94460900
-2.09232415,4.94460900
-2.08976415,4.76882200
-2.08720415,4.94460900
-2.08464415,4.76882200
-2.08208415,4.94460900
-2.07952415,4.76882200
-2.07696415,4.76882200
-2.07440415,4.76882200
-2.07184415,4.94460900
-2.06928415,4.94460900
-2.06672415,4.94460900
-2.06416415,4.94460900
-2.06160415,4.94460900
-2.05904415,4.94460900
-2.05648415,4.76882200
-2.05392415,4.94460900
-2.05136415,4.94460900
-2.04880415,4.76882200
-2.04624415,4.94460900
-2.04368415,4.94460900
-2.04112415,4.94460900
-2.03856415,4.94460900
-2.03600415,4.94460900
-2.03344415,4.76882200
-2.03088415,4.94460900
-2.02832415,4.94460900
-2.02576415,4.94460900
-2.02320415,4.94460900
-2.02064415,4.94460900
-2.01808415,4.94460900
-2.01552415,4.76882200
-2.01296415,4.94460900
-2.01040415,4.94460900
-2.00784415,4.76882200
-2.00528415,4.76882200
-2.00272415,4.94460900
-2.00016415,4.94460900
-1.99760415,4.94460900
-1.99504415,4.94460900
-1.99248415,4.94460900
-1.98992415,4.94460900
-1.98736415,4.94460900
-1.98480415,4.94460900
-1.98224415,4.76882200
-1.97968415,4.76882200
-1.97712415,4.94460900
-1.97456415,4.94460900
-1.97200415,4.94460900
-1.96944415,4.94460900
-1.96688415,4.94460900
-1.96432415,4.94460900
-1.96176415,4.76882200
-1.95920415,4.76882200
-1.95664415,4.94460900
-1.95408415,4.94460900
-1.95152415,4.76882200
-1.94896415,4.94460900
-1.94640415,4.94460900
-1.94384415,4.94460900
-1.94128415,4.76882200
-1.93872415,4.94460900
-1.93616415,4.94460900
-1.93360415,4.76882200
-1.93104415,4.76882200
-1.92848415,4.76882200
-1.92592415,4.76882200
-1.92336415,4.94460900
-1.92080415,4.94460900
-1.91824415,4.94460900
-1.91568415,4.76882200
-1.91312415,4.94460900
-1.91056415,4.94460900
-1.90800415,4.94460900
-1.90544415,4.94460900
-1.90288415,4.94460900
-1.90032415,4.94460900
-1.89776415,4.94460900
-1.89520415,4.76882200
-1.89264415,4.76882200
-1.89008415,4.76882200
-1.88752415,4.94460900
-1.88496415,4.94460900
-1.88240415,4.94460900
-1.87984415,4.76882200
-1.87728415,4.94460900
-1.87472415,4.94460900
-1.87216415,4.94460900
-1.86960415,4.94460900
-1.86704415,4.76882200
-1.86448415,4.94460900
-1.86192415,4.94460900
-1.85936415,4.94460900
-1.85680415,4.94460900
-1.85424415,4.94460900
-1.85168415,4.94460900
-1.84912415,4.76882200
-1.84656415,4.94460900
-1.84400415,4.94460900
-1.84144415,4.94460900
-1.83888415,4.94460900
-1.83632415,4.94460900
-1.83376415,4.94460900
-1.83120415,4.94460900
-1.82864415,4.94460900
-1.82608415,4.94460900
-1.82352415,4.94460900
-1.82096415,4.94460900
-1.81840415,4.94460900
-1.81584415,4.94460900
-1.81328415,4.94460900
-1.81072415,4.76882200
-1.80816415,4.94460900
-1.80560415,4.94460900
-1.80304415,4.76882200
-1.80048415,4.94460900
-1.79792415,4.94460900
-1.79536415,4.94460900
-1.79280415,4.94460900
-1.79024415,4.76882200
-1.78768415,4.94460900
-1.78512415,4.76882200
-1.78256415,4.76882200
-1.78000415,4.94460900
-1.77744415,4.76882200
-1.77488415,4.94460900
-1.77232415,4.76882200
-1.76976415,4.94460900
-1.76720415,4.94460900
-1.76464415,4.94460900
-1.76208415,4.76882200
-1.75952415,4.94460900
-1.75696415,4.94460900
-1.75440415,4.94460900
-1.75184415,4.94460900
-1.74928415,4.76882200
-1.74672415,4.94460900
-1.74416415,4.94460900
-1.74160415,4.94460900
-1.73904415,4.76882200
-1.73648415,4.94460900
-1.73392415,4.76882200
-1.73136415,4.94460900
-1.72880415,4.94460900
-1.72624415,4.94460900
-1.72368415,4.94460900
-1.72112415,4.94460900
-1.71856415,4.94460900
-1.71600415,4.94460900
-1.71344415,4.94460900
-1.71088415,4.94460900
-1.70832415,4.94460900
-1.70576415,4.94460900
-1.70320415,4.94460900
-1.70064415,4.94460900
-1.69808415,4.94460900
-1.69552415,4.76882200
-1.69296415,4.94460900
-1.69040415,4.94460900
-1.68784415,4.76882200
-1.68528415,4.94460900
-1.68272415,4.94460900
-1.68016415,4.94460900
-1.67760415,4.94460900
-1.67504415,4.76882200
-1.67248415,4.94460900
-1.66992415,4.94460900
-1.66736415,4.76882200
-1.66480415,4.94460900
-1.66224415,4.94460900
-1.65968415,4.94460900
-1.65712415,4.94460900
-1.65456415,4.76882200
-1.65200415,4.94460900
-1.64944415,4.76882200
-1.64688415,4.94460900
-1.64432415,4.94460900
-1.64176415,4.76882200
-1.63920415,4.94460900
-1.63664415,4.94460900
-1.63408415,4.94460900
-1.63152415,4.76882200
-1.62896415,4.94460900
-1.62640415,4.94460900
-1.62384415,4.94460900
-1.62128415,4.76882200
-1.61872415,4.76882200
-1.61616415,4.94460900
-1.61360415,4.94460900
-1.61104415,4.94460900
-1.60848415,4.94460900
-1.60592415,4.94460900
-1.60336415,4.76882200
-1.60080415,4.76882200
-1.59824415,4.94460900
-1.59568415,4.94460900
-1.59312415,4.94460900
-1.59056415,4.94460900
-1.58800415,4.94460900
-1.58544415,4.76882200
-1.58288415,4.76882200
-1.58032415,4.94460900
-1.57776415,4.94460900
-1.57520415,4.94460900
-1.57264415,4.94460900
-1.57008415,4.76882200
-1.56752415,4.76882200
-1.56496415,4.76882200
-1.56240415,4.94460900
-1.55984415,4.94460900
-1.55728415,4.76882200
-1.55472415,4.76882200
-1.55216415,4.94460900
-1.54960415,4.94460900
-1.54704415,4.94460900
-1.54448415,4.94460900
-1.54192415,4.94460900
-1.53936415,4.94460900
-1.53680415,4.76882200
-1.53424415,4.76882200
-1.53168415,4.94460900
-1.52912415,4.76882200
-1.52656415,4.76882200
-1.52400415,4.76882200
-1.52144415,4.76882200
-1.51888415,4.94460900
-1.51632415,4.94460900
-1.51376415,4.94460900
-1.51120415,4.94460900
-1.50864415,4.76882200
-1.50608415,4.94460900
-1.50352415,4.76882200
-1.50096415,4.94460900
-1.49840415,4.76882200
-1.49584415,4.76882200
-1.49328415,4.76882200
-1.49072415,4.76882200
-1.48816415,4.94460900
-1.48560415,4.76882200
-1.48304415,4.76882200
-1.48048415,4.94460900
-1.47792415,4.76882200
-1.47536415,4.94460900
-1.47280415,4.94460900
-1.47024415,4.94460900
-1.46768415,4.94460900
-1.46512415,4.76882200
-1.46256415,4.76882200
-1.46000415,4.94460900
-1.45744415,4.76882200
-1.45488415,4.76882200
-1.45232415,4.94460900
-1.44976415,4.76882200
-1.44720415,4.76882200
-1.44464415,4.76882200
-1.44208415,4.76882200
-1.43952415,4.76882200
-1.43696415,4.76882200
-1.43440415,4.94460900
-1.43184415,4.76882200
-1.42928415,4.94460900
-1.42672415,4.76882200
-1.42416415,4.76882200
-1.42160415,4.94460900
-1.41904415,4.76882200
-1.41648415,4.76882200
-1.41392415,4.76882200
-1.41136415,4.76882200
-1.40880415,4.94460900
-1.40624415,4.76882200
-1.40368415,4.76882200
-1.40112415,4.76882200
-1.39856415,4.76882200
-1.39600415,4.94460900
-1.39344415,4.76882200
-1.39088415,4.76882200
-1.38832415,4.76882200
-1.38576415,4.76882200
-1.38320415,4.76882200
-1.38064415,4.76882200
-1.37808415,4.76882200
-1.37552415,4.94460900
-1.37296415,4.76882200
-1.37040415,4.76882200
-1.36784415,4.94460900
-1.36528415,4.94460900
-1.36272415,4.76882200
-1.36016415,4.76882200
-1.35760415,4.76882200
-1.35504415,4.76882200
-1.35248415,4.76882200
-1.34992415,4.76882200
-1.34736415,4.76882200
-1.34480415,4.94460900
-1.34224415,4.76882200
-1.33968415,4.76882200
-1.33712415,4.94460900
-1.33456415,4.76882200
-1.33200415,4.94460900
-1.32944415,4.94460900
-1.32688415,4.76882200
-1.32432415,4.94460900
-1.32176415,4.76882200
-1.31920415,4.94460900
-1.31664415,4.76882200
-1.31408415,4.94460900
-1.31152415,4.76882200
-1.30896415,4.94460900
-1.30640415,4.76882200
-1.30384415,4.94460900
-1.30128415,4.76882200
-1.29872415,4.76882200
-1.29616415,4.94460900
-1.29360415,4.76882200
-1.29104415,4.94460900
-1.28848415,4.94460900
-1.28592415,4.76882200
-1.28336415,4.76882200
-1.28080415,4.94460900
-1.27824415,4.94460900
-1.27568415,4.76882200
-1.27312415,4.76882200
-1.27056415,4.76882200
-1.26800415,4.76882200
-1.26544415,4.76882200
-1.26288415,4.94460900
-1.26032415,4.76882200
-1.25776415,4.76882200
-1.25520415,4.94460900
-1.25264415,4.94460900
-1.25008415,4.94460900
-1.24752415,4.76882200
-1.24496415,4.94460900
-1.24240415,4.76882200
-1.23984415,4.76882200
-1.23728415,4.94460900
-1.23472415,4.76882200
-1.23216415,4.94460900
-1.22960415,4.76882200
-1.22704415,4.94460900
-1.22448415,4.76882200
-1.22192415,4.76882200
-1.21936415,4.94460900
-1.21680415,4.94460900
-1.21424415,4.76882200
-1.21168415,4.76882200
-1.20912415,4.94460900
-1.20656415,4.76882200
-1.20400415,4.76882200
-1.20144415,4.76882200
-1.19888415,4.76882200
-1.19632415,4.94460900
-1.19376415,4.76882200
-1.19120415,4.76882200
-1.18864415,4.76882200
-1.18608415,4.94460900
-1.18352415,4.94460900
-1.18096415,4.76882200
-1.17840415,4.76882200
-1.17584415,4.94460900
-1.17328415,4.76882200
-1.17072415,4.76882200
-1.16816415,4.76882200
-1.16560415,4.76882200
-1.16304415,4.76882200
-1.16048415,4.94460900
-1.15792415,4.76882200
-1.15536415,4.76882200
-1.15280415,4.94460900
-1.15024415,4.76882200
-1.14768415,4.76882200
-1.14512415,4.94460900
-1.14256415,4.94460900
-1.14000415,4.76882200
-1.13744415,4.94460900
-1.13488415,4.76882200
-1.13232415,4.76882200
-1.12976415,4.76882200
-1.12720415,4.76882200
-1.12464415,4.94460900
-1.12208415,4.76882200
-1.11952415,4.76882200
-1.11696415,4.76882200
-1.11440415,4.94460900
-1.11184415,4.76882200
-1.10928415,4.76882200
-1.10672415,4.94460900
-1.10416415,4.76882200
-1.10160415,4.76882200
-1.09904415,4.76882200
-1.09648415,4.76882200
-1.09392415,4.76882200
-1.09136415,4.76882200
-1.08880415,4.76882200
-1.08624415,4.76882200
-1.08368415,4.94460900
-1.08112416,4.76882200
-1.07856416,4.76882200
-1.07600416,4.94460900
-1.07344416,4.76882200
-1.07088416,4.76882200
-1.06832416,4.94460900
-1.06576416,4.76882200
-1.06320416,4.94460900
-1.06064416,4.76882200
-1.05808416,4.94460900
-1.05552416,4.76882200
-1.05296416,4.76882200
-1.05040416,4.76882200
-1.04784416,4.94460900
-1.04528416,4.76882200
-1.04272416,4.76882200
-1.04016416,4.76882200
-1.03760416,4.76882200
-1.03504416,4.76882200
-1.03248416,4.76882200
-1.02992416,4.94460900
-1.02736416,4.76882200
-1.02480416,4.76882200
-1.02224416,4.94460900
-1.01968416,4.76882200
-1.01712416,4.94460900
-1.01456416,4.76882200
-1.01200416,4.76882200
-1.00944416,4.94460900
-1.00688416,4.94460900
-1.00432416,4.76882200
-1.00176416,4.94460900
-0.99920416,4.94460900
-0.99664416,4.76882200
-0.99408416,4.76882200
-0.99152416,4.76882200
-0.98896416,4.76882200
-0.98640416,4.94460900
-0.98384416,4.76882200
-0.98128416,4.76882200
-0.97872416,4.76882200
-0.97616416,4.94460900
-0.97360416,4.76882200
-0.97104416,4.76882200
-0.96848416,4.76882200
-0.96592416,4.76882200
-0.96336416,4.76882200
-0.96080416,4.94460900
-0.95824416,4.94460900
-0.95568416,4.76882200
-0.95312416,4.76882200
-0.95056416,4.76882200
-0.94800416,4.76882200
-0.94544416,4.94460900
-0.94288416,4.76882200
-0.94032416,4.76882200
-0.93776416,4.76882200
-0.93520416,4.94460900
-0.93264416,4.76882200
-0.93008416,4.76882200
-0.92752416,4.76882200
-0.92496416,4.94460900
-0.92240416,4.76882200
-0.91984416,4.76882200
-0.91728416,4.76882200
-0.91472416,4.94460900
-0.91216416,4.76882200
-0.90960416,4.76882200
-0.90704416,4.76882200
-0.90448416,4.76882200
-0.90192416,4.76882200
-0.89936416,4.76882200
-0.89680416,4.94460900
-0.89424416,4.76882200
-0.89168416,4.94460900
-0.88912416,4.94460900
-0.88656416,4.76882200
-0.88400416,4.94460900
-0.88144416,4.76882200
-0.87888416,4.94460900
-0.87632416,4.76882200
-0.87376416,4.94460900
-0.87120416,4.94460900
-0.86864416,4.76882200
-0.86608416,4.76882200
-0.86352416,4.76882200
-0.86096416,4.94460900
-0.85840416,4.76882200
-0.85584416,4.94460900
-0.85328416,4.76882200
-0.85072416,4.94460900
-0.84816416,4.94460900
-0.84560416,4.76882200
-0.84304416,4.76882200
-0.84048416,4.76882200
-0.83792416,4.94460900
-0.83536416,4.76882200
-0.83280416,4.94460900
-0.83024416,4.76882200
-0.82768416,4.76882200
-0.82512416,4.76882200
-0.82256416,4.76882200
-0.82000416,4.76882200
-0.81744416,4.94460900
-0.81488416,4.76882200
-0.81232416,4.76882200
-0.80976416,4.76882200
-0.80720416,4.94460900
-0.80464416,4.76882200
-0.80208416,4.76882200
-0.79952416,4.76882200
-0.79696416,4.76882200
-0.79440416,4.76882200
-0.79184416,4.76882200
-0.78928416,4.94460900
-0.78672416,4.76882200
-0.78416416,4.76882200
-0.78160416,4.76882200
-0.77904416,4.76882200
-0.77648416,4.76882200
-0.77392416,4.76882200
-0.77136416,4.94460900
-0.76880416,4.76882200
-0.76624416,4.76882200
-0.76368416,4.76882200
-0.76112416,4.94460900
-0.75856416,4.76882200
-0.75600416,4.76882200
-0.75344416,4.76882200
-0.75088416,4.76882200
-0.74832416,4.76882200
-0.74576416,4.94460900
-0.74320416,4.76882200
-0.74064416,4.76882200
-0.73808416,4.94460900
-0.73552416,4.76882200
-0.73296416,4.76882200
-0.73040416,4.76882200
-0.72784416,4.76882200
-0.72528416,4.94460900
-0.72272416,4.76882200
-0.72016416,4.76882200
-0.71760416,4.76882200
-0.71504416,4.76882200
-0.71248416,4.76882200
-0.70992416,4.76882200
-0.70736416,4.76882200
-0.70480416,4.94460900
-0.70224416,4.76882200
-0.69968416,4.76882200
-0.69712416,4.94460900
-0.69456416,4.76882200
-0.69200416,4.76882200
-0.68944416,4.76882200
-0.68688416,4.76882200
-0.68432416,4.76882200
-0.68176416,4.76882200
-0.67920416,4.76882200
-0.67664416,4.76882200
-0.67408416,4.76882200
-0.67152416,4.76882200
-0.66896416,4.76882200
-0.66640416,4.76882200
-0.66384416,4.76882200
-0.66128416,4.94460900
-0.65872416,4.76882200
-0.65616416,4.76882200
-0.65360416,4.76882200
-0.65104416,4.76882200
-0.64848416,4.76882200
-0.64592416,4.76882200
-0.64336416,4.76882200
-0.64080416,4.76882200
-0.63824416,4.94460900
-0.63568416,4.76882200
-0.63312416,4.76882200
-0.63056416,4.94460900
-0.62800416,4.76882200
-0.62544416,4.76882200
-0.62288416,4.76882200
-0.62032416,4.76882200
-0.61776416,4.76882200
-0.61520416,4.94460900
-0.61264416,4.76882200
-0.61008416,4.94460900
-0.60752416,4.76882200
-0.60496416,4.76882200
-0.60240416,4.76882200
-0.59984416,4.76882200
-0.59728416,4.76882200
-0.59472416,4.76882200
-0.59216416,4.76882200
-0.58960416,4.94460900
-0.58704416,4.76882200
-0.58448416,4.94460900
-0.58192416,4.76882200
-0.57936416,4.94460900
-0.57680416,4.76882200
-0.57424416,4.94460900
-0.57168416,4.76882200
-0.56912416,4.76882200
-0.56656416,4.76882200
-0.56400416,4.76882200
-0.56144416,4.76882200
-0.55888416,4.76882200
-0.55632416,4.76882200
-0.55376416,4.76882200
-0.55120416,4.76882200
-0.54864416,4.94460900
-0.54608416,4.76882200
-0.54352416,4.76882200
-0.54096416,4.76882200
-0.53840416,4.76882200
-0.53584416,4.94460900
-0.53328416,4.76882200
-0.53072416,4.76882200
-0.52816416,4.94460900
-0.52560416,4.76882200
-0.52304416,4.76882200
-0.52048416,4.76882200
-0.51792416,4.76882200
-0.51536416,4.94460900
-0.51280416,4.76882200
-0.51024416,4.94460900
-0.50768416,4.76882200
-0.50512416,4.76882200
-0.50256416,4.76882200
-0.50000416,4.94460900
-0.49744416,4.76882200
-0.49488416,4.76882200
-0.49232416,4.76882200
-0.48976416,4.76882200
-0.48720416,4.76882200
-0.48464416,4.76882200
-0.48208416,4.76882200
-0.47952416,4.76882200
-0.47696416,4.76882200
-0.47440416,4.76882200
-0.47184416,4.94460900
-0.46928416,4.94460900
-0.46672416,4.76882200
-0.46416416,4.94460900
-0.46160416,4.76882200
-0.45904416,4.94460900
-0.45648416,4.76882200
-0.45392416,4.76882200
-0.45136416,4.76882200
-0.44880416,4.76882200
-0.44624416,4.76882200
-0.44368416,4.76882200
-0.44112416,4.76882200
-0.43856416,4.76882200
-0.43600416,4.76882200
-0.43344416,4.76882200
-0.43088416,4.76882200
-0.42832416,4.94460900
-0.42576416,4.76882200
-0.42320416,4.76882200
-0.42064416,4.76882200
-0.41808416,4.94460900
-0.41552416,4.94460900
-0.41296416,4.76882200
-0.41040416,4.76882200
-0.40784416,4.76882200
-0.40528416,4.76882200
-0.40272416,4.76882200
-0.40016416,4.76882200
-0.39760416,4.76882200
-0.39504416,4.76882200
-0.39248416,4.76882200
-0.38992416,4.59242500
-0.38736416,4.76882200
-0.38480416,4.76882200
-0.38224416,4.76882200
-0.37968416,4.76882200
-0.37712416,4.59242500
-0.37456416,4.41602800
-0.37200416,4.41602800
-0.36944416,4.23963100
-0.36688416,4.23963100
-0.36432416,4.23963100
-0.36176416,4.23963100
-0.35920416,4.23963100
-0.35664416,4.23963100
-0.35408416,4.23963100
-0.35152416,4.23963100
-0.34896416,4.06323400
-0.34640416,4.23963100
-0.34384416,4.23963100
-0.34128416,4.23963100
-0.33872416,4.23963100
-0.33616416,4.23963100
-0.33360416,4.06323400
-0.33104416,3.88744800
-0.32848416,3.71105100
-0.32592416,3.71105100
-0.32336416,3.53465400
-0.32080416,3.35825700
-0.31824416,3.53465400
-0.31568416,3.35825700
-0.31312416,3.53465400
-0.31056416,3.35825700
-0.30800416,3.35825700
-0.30544416,3.53465400
-0.30288416,3.53465400
-0.30032416,3.53465400
-0.29776416,3.35825700
-0.29520416,3.35825700
