Time,Channel B
-2.32271577,4.94460900
-2.32015577,5.12100600
-2.31759577,5.12100600
-2.31503577,5.12100600
-2.31247577,5.12100600
-2.30991577,5.12100600
-2.30735577,5.12100600
-2.30479577,5.12100600
-2.30223577,5.12100600
-2.29967577,5.12100600
-2.29711577,5.12100600
-2.29455577,5.12100600
-2.29199577,5.12100600
-2.28943577,5.12100600
-2.28687577,4.94460900
-2.28431577,5.12100600
-2.28175577,5.12100600
-2.27919577,5.12100600
-2.27663577,5.12100600
-2.27407577,5.12100600
-2.27151577,5.12100600
-2.26895577,5.12100600
-2.26639577,5.12100600
-2.26383577,5.12100600
-2.26127577,5.12100600
-2.25871577,5.12100600
-2.25615577,5.12100600
-2.25359577,5.12100600
-2.25103577,5.12100600
-2.24847577,5.12100600
-2.24591577,5.12100600
-2.24335577,5.12100600
-2.24079577,5.12100600
-2.23823577,5.12100600
-2.23567577,5.12100600
-2.23311577,5.12100600
-2.23055577,5.12100600
-2.22799577,5.12100600
-2.22543577,5.12100600
-2.22287577,5.29740300
-2.22031577,5.29740300
-2.21775577,5.12100600
-2.21519577,5.29740300
-2.21263577,5.12100600
-2.21007577,5.29740300
-2.20751577,5.12100600
-2.20495577,5.12100600
-2.20239577,5.12100600
-2.19983577,5.29740300
-2.19727577,5.29740300
-2.19471577,5.29740300
-2.19215577,5.29740300
-2.18959577,5.29740300
-2.18703577,5.29740300
-2.18447577,5.29740300
-2.18191577,5.12100600
-2.17935577,5.29740300
-2.17679577,5.29740300
-2.17423577,5.29740300
-2.17167577,5.29740300
-2.16911577,5.29740300
-2.16655577,5.29740300
-2.16399577,5.29740300
-2.16143577,5.29740300
-2.15887577,5.29740300
-2.15631577,5.29740300
-2.15375577,5.29740300
-2.15119577,5.29740300
-2.14863577,5.29740300
-2.14607577,5.29740300
-2.14351577,5.29740300
-2.14095577,5.29740300
-2.13839577,5.47380000
-2.13583577,5.47380000
-2.13327577,5.47380000
-2.13071577,5.29740300
-2.12815577,5.47380000
-2.12559577,5.47380000
-2.12303577,5.47380000
-2.12047577,5.47380000
-2.11791577,5.29740300
-2.11535577,5.47380000
-2.11279577,5.47380000
-2.11023577,5.47380000
-2.10767577,5.47380000
-2.10511577,5.47380000
-2.10255577,5.47380000
-2.09999577,5.47380000
-2.09743577,5.47380000
-2.09487577,5.47380000
-2.09231577,5.47380000
-2.08975577,5.47380000
-2.08719577,5.47380000
-2.08463577,5.47380000
-2.08207577,5.47380000
-2.07951577,5.65019700
-2.07695577,5.65019700
-2.07439577,5.65019700
-2.07183577,5.65019700
-2.06927577,5.47380000
-2.06671577,5.65019700
-2.06415577,5.47380000
-2.06159577,5.47380000
-2.05903577,5.65019700
-2.05647577,5.65019700
-2.05391577,5.65019700
-2.05135577,5.65019700
-2.04879577,5.65019700
-2.04623577,5.65019700
-2.04367577,5.65019700
-2.04111577,5.65019700
-2.03855577,5.65019700
-2.03599577,5.65019700
-2.03343577,5.65019700
-2.03087577,5.65019700
-2.02831577,5.65019700
-2.02575577,5.65019700
-2.02319577,5.65019700
-2.02063577,5.65019700
-2.01807577,5.65019700
-2.01551577,5.65019700
-2.01295577,5.82659400
-2.01039577,5.65019700
-2.00783577,5.65019700
-2.00527577,5.65019700
-2.00271577,5.65019700
-2.00015577,5.65019700
-1.99759577,5.65019700
-1.99503577,5.82659400
-1.99247577,5.65019700
-1.98991577,5.82659400
-1.98735577,5.65019700
-1.98479577,5.82659400
-1.98223577,5.82659400
-1.97967577,5.65019700
-1.97711577,5.82659400
-1.97455577,5.82659400
-1.97199577,5.65019700
-1.96943577,5.65019700
-1.96687577,5.82659400
-1.96431577,5.82659400
-1.96175577,5.82659400
-1.95919577,5.82659400
-1.95663577,5.82659400
-1.95407577,5.82659400
-1.95151577,5.82659400
-1.94895577,5.82659400
-1.94639577,5.82659400
-1.94383577,5.82659400
-1.94127577,5.82659400
-1.93871577,5.82659400
-1.93615577,5.82659400
-1.93359577,5.82659400
-1.93103577,5.82659400
-1.92847577,5.82659400
-1.92591577,5.82659400
-1.92335577,5.82659400
-1.92079577,5.82659400
-1.91823577,5.82659400
-1.91567577,5.82659400
-1.91311577,5.82659400
-1.91055577,5.82659400
-1.90799577,5.82659400
-1.90543577,5.82659400
-1.90287577,5.82659400
-1.90031577,5.82659400
-1.89775577,5.82659400
-1.89519577,5.82659400
-1.89263577,5.82659400
-1.89007577,5.82659400
-1.88751577,5.82659400
-1.88495577,5.82659400
-1.88239577,5.82659400
-1.87983577,5.82659400
-1.87727577,5.82659400
-1.87471577,5.82659400
-1.87215577,5.82659400
-1.86959577,5.82659400
-1.86703577,5.82659400
-1.86447577,5.82659400
-1.86191577,5.82659400
-1.85935577,5.82659400
-1.85679577,5.82659400
-1.85423577,6.00238000
-1.85167577,5.82659400
-1.84911577,6.00238000
-1.84655577,5.82659400
-1.84399577,6.00238000
-1.84143577,5.82659400
-1.83887577,6.00238000
-1.83631577,6.00238000
-1.83375577,6.00238000
-1.83119577,6.00238000
-1.82863577,6.00238000
-1.82607577,6.00238000
-1.82351577,6.00238000
-1.82095577,6.00238000
-1.81839577,6.00238000
-1.81583577,6.00238000
-1.81327577,6.00238000
-1.81071577,6.00238000
-1.80815577,6.00238000
-1.80559577,6.00238000
-1.80303577,6.00238000
-1.80047577,6.00238000
-1.79791577,6.00238000
-1.79535577,6.00238000
-1.79279577,6.17877700
-1.79023577,6.00238000
-1.78767577,6.17877700
-1.78511577,6.00238000
-1.78255577,6.00238000
-1.77999577,6.00238000
-1.77743577,6.00238000
-1.77487577,6.00238000
-1.77231577,6.00238000
-1.76975577,6.00238000
-1.76719577,6.00238000
-1.76463577,6.00238000
-1.76207577,6.00238000
-1.75951577,6.00238000
-1.75695577,6.00238000
-1.75439577,6.00238000
-1.75183577,6.00238000
-1.74927577,6.00238000
-1.74671577,6.00238000
-1.74415577,6.17877700
-1.74159577,6.17877700
-1.73903577,6.00238000
-1.73647577,6.17877700
-1.73391577,6.17877700
-1.73135577,6.17877700
-1.72879577,6.00238000
-1.72623577,6.17877700
-1.72367577,6.17877700
-1.72111577,6.17877700
-1.71855577,6.17877700
-1.71599577,6.17877700
-1.71343577,6.17877700
-1.71087577,6.00238000
-1.70831577,6.17877700
-1.70575577,6.17877700
-1.70319577,6.17877700
-1.70063577,6.17877700
-1.69807577,6.17877700
-1.69551577,6.17877700
-1.69295577,6.17877700
-1.69039577,6.17877700
-1.68783577,6.17877700
-1.68527577,6.17877700
-1.68271577,6.17877700
-1.68015577,6.17877700
-1.67759577,6.17877700
-1.67503577,6.17877700
-1.67247577,6.17877700
-1.66991577,6.17877700
-1.66735577,6.35517500
-1.66479577,6.17877700
-1.66223577,6.17877700
-1.65967577,6.35517500
-1.65711577,6.17877700
-1.65455577,6.35517500
-1.65199577,6.17877700
-1.64943577,6.35517500
-1.64687577,6.35517500
-1.64431577,6.17877700
-1.64175577,6.17877700
-1.63919577,6.35517500
-1.63663577,6.35517500
-1.63407577,6.17877700
-1.63151577,6.35517500
-1.62895577,6.17877700
-1.62639577,6.35517500
-1.62383577,6.17877700
-1.62127577,6.35517500
-1.61871577,6.35517500
-1.61615577,6.17877700
-1.61359577,6.35517500
-1.61103577,6.35517500
-1.60847577,6.35517500
-1.60591577,6.35517500
-1.60335577,6.35517500
-1.60079577,6.35517500
-1.59823577,6.17877700
-1.59567577,6.35517500
-1.59311577,6.35517500
-1.59055577,6.35517500
-1.58799577,6.35517500
-1.58543577,6.35517500
-1.58287577,6.35517500
-1.58031577,6.35517500
-1.57775577,6.35517500
-1.57519577,6.35517500
-1.57263577,6.35517500
-1.57007577,6.35517500
-1.56751577,6.35517500
-1.56495577,6.35517500
-1.56239577,6.35517500
-1.55983577,6.35517500
-1.55727577,6.35517500
-1.55471577,6.35517500
-1.55215577,6.35517500
-1.54959577,6.35517500
-1.54703577,6.35517500
-1.54447577,6.35517500
-1.54191577,6.35517500
-1.53935577,6.35517500
-1.53679577,6.35517500
-1.53423577,6.35517500
-1.53167577,6.53157100
-1.52911577,6.35517500
-1.52655577,6.35517500
-1.52399577,6.35517500
-1.52143577,6.35517500
-1.51887577,6.35517500
-1.51631577,6.35517500
-1.51375577,6.53157100
-1.51119577,6.35517500
-1.50863577,6.35517500
-1.50607577,6.53157100
-1.50351577,6.35517500
-1.50095577,6.35517500
-1.49839577,6.35517500
-1.49583577,6.53157100
-1.49327577,6.53157100
-1.49071577,6.53157100
-1.48815577,6.53157100
-1.48559577,6.53157100
-1.48303577,6.53157100
-1.48047577,6.53157100
-1.47791577,6.53157100
-1.47535577,6.53157100
-1.47279577,6.53157100
-1.47023577,6.53157100
-1.46767577,6.53157100
-1.46511577,6.53157100
-1.46255577,6.53157100
-1.45999577,6.53157100
-1.45743577,6.53157100
-1.45487577,6.53157100
-1.45231577,6.53157100
-1.44975577,6.53157100
-1.44719577,6.53157100
-1.44463577,6.53157100
-1.44207577,6.53157100
-1.43951577,6.53157100
-1.43695577,6.53157100
-1.43439577,6.53157100
-1.43183577,6.53157100
-1.42927577,6.53157100
-1.42671577,6.53157100
-1.42415577,6.53157100
-1.42159577,6.53157100
-1.41903577,6.53157100
-1.41647577,6.70796800
-1.41391577,6.53157100
-1.41135577,6.53157100
-1.40879577,6.70796800
-1.40623577,6.53157100
-1.40367577,6.53157100
-1.40111577,6.70796800
-1.39855577,6.53157100
-1.39599577,6.70796800
-1.39343577,6.70796800
-1.39087577,6.70796800
-1.38831577,6.70796800
-1.38575577,6.70796800
-1.38319577,6.70796800
-1.38063577,6.70796800
-1.37807577,6.70796800
-1.37551577,6.70796800
-1.37295577,6.70796800
-1.37039577,6.70796800
-1.36783577,6.88375500
-1.36527577,6.88375500
-1.36271577,6.70796800
-1.36015577,6.70796800
-1.35759577,6.70796800
-1.35503577,6.88375500
-1.35247577,6.88375500
-1.34991577,6.88375500
-1.34735577,6.70796800
-1.34479577,6.88375500
-1.34223577,6.88375500
-1.33967577,6.88375500
-1.33711577,6.88375500
-1.33455577,6.88375500
-1.33199577,6.88375500
-1.32943577,6.88375500
-1.32687577,6.88375500
-1.32431577,6.88375500
-1.32175577,7.06015200
-1.31919577,6.88375500
-1.31663577,6.88375500
-1.31407577,6.88375500
-1.31151577,7.06015200
-1.30895577,7.06015200
-1.30639577,7.06015200
-1.30383577,7.06015200
-1.30127577,7.06015200
-1.29871577,7.06015200
-1.29615577,7.06015200
-1.29359577,7.06015200
-1.29103577,7.06015200
-1.28847577,7.06015200
-1.28591577,7.06015200
-1.28335577,7.06015200
-1.28079577,7.06015200
-1.27823577,7.06015200
-1.27567577,7.06015200
-1.27311577,7.06015200
-1.27055577,7.06015200
-1.26799577,7.06015200
-1.26543577,7.23654900
-1.26287577,7.06015200
-1.26031577,7.23654900
-1.25775577,7.23654900
-1.25519577,7.23654900
-1.25263577,7.23654900
-1.25007577,7.23654900
-1.24751577,7.23654900
-1.24495577,7.23654900
-1.24239577,7.23654900
-1.23983577,7.23654900
-1.23727577,7.23654900
-1.23471577,7.23654900
-1.23215577,7.23654900
-1.22959577,7.23654900
-1.22703577,7.23654900
-1.22447577,7.23654900
-1.22191577,7.23654900
-1.21935577,7.23654900
-1.21679577,7.23654900
-1.21423577,7.23654900
-1.21167577,7.23654900
-1.20911577,7.23654900
-1.20655577,7.23654900
-1.20399577,7.23654900
-1.20143577,7.23654900
-1.19887577,7.23654900
-1.19631577,7.23654900
-1.19375577,7.23654900
-1.19119577,7.23654900
-1.18863577,7.23654900
-1.18607577,7.23654900
-1.18351577,7.23654900
-1.18095577,7.41294600
-1.17839577,7.23654900
-1.17583577,7.23654900
-1.17327577,7.41294600
-1.17071577,7.41294600
-1.16815577,7.41294600
-1.16559577,7.41294600
-1.16303577,7.41294600
-1.16047577,7.23654900
-1.15791577,7.41294600
-1.15535577,7.41294600
-1.15279577,7.41294600
-1.15023577,7.41294600
-1.14767577,7.41294600
-1.14511577,7.41294600
-1.14255577,7.41294600
-1.13999577,7.41294600
-1.13743577,7.41294600
-1.13487577,7.41294600
-1.13231577,7.41294600
-1.12975577,7.58934300
-1.12719577,7.41294600
-1.12463577,7.58934300
-1.12207577,7.58934300
-1.11951577,7.41294600
-1.11695577,7.41294600
-1.11439577,7.58934300
-1.11183577,7.58934300
-1.10927577,7.58934300
-1.10671577,7.58934300
-1.10415577,7.58934300
-1.10159577,7.58934300
-1.09903577,7.58934300
-1.09647577,7.58934300
-1.09391577,7.58934300
-1.09135577,7.58934300
-1.08879577,7.58934300
-1.08623577,7.58934300
-1.08367577,7.58934300
-1.08111577,7.76513000
-1.07855577,7.76513000
-1.07599577,7.76513000
-1.07343577,7.76513000
-1.07087577,7.76513000
-1.06831577,7.76513000
-1.06575577,7.76513000
-1.06319577,7.76513000
-1.06063577,7.76513000
-1.05807577,7.76513000
-1.05551577,7.76513000
-1.05295577,7.76513000
-1.05039577,7.76513000
-1.04783577,7.76513000
-1.04527577,7.76513000
-1.04271577,7.76513000
-1.04015577,7.76513000
-1.03759577,7.76513000
-1.03503577,7.76513000
-1.03247577,7.76513000
-1.02991577,7.76513000
-1.02735577,7.76513000
-1.02479577,7.76513000
-1.02223577,7.76513000
-1.01967577,7.76513000
-1.01711577,7.76513000
-1.01455577,7.76513000
-1.01199577,7.94152600
-1.00943577,7.76513000
-1.00687577,7.94152600
-1.00431577,7.94152600
-1.00175577,7.76513000
-0.99919577,7.94152600
-0.99663577,7.76513000
-0.99407577,7.94152600
-0.99151577,7.94152600
-0.98895577,7.76513000
-0.98639577,7.94152600
-0.98383577,7.94152600
-0.98127577,7.94152600
-0.97871577,7.94152600
-0.97615577,7.94152600
-0.97359577,7.94152600
-0.97103577,7.94152600
-0.96847577,7.94152600
-0.96591577,7.94152600
-0.96335577,7.94152600
-0.96079577,7.94152600
-0.95823577,7.94152600
-0.95567577,7.94152600
-0.95311577,7.94152600
-0.95055577,7.94152600
-0.94799577,7.94152600
-0.94543577,7.94152600
-0.94287577,7.94152600
-0.94031577,7.94152600
-0.93775577,7.94152600
-0.93519577,7.94152600
-0.93263577,7.94152600
-0.93007577,7.94152600
-0.92751577,7.94152600
-0.92495577,7.94152600
-0.92239577,7.94152600
-0.91983577,8.11792400
-0.91727577,7.94152600
-0.91471577,8.11792400
-0.91215577,7.94152600
-0.90959577,7.94152600
-0.90703577,8.11792400
-0.90447577,8.11792400
-0.90191577,8.11792400
-0.89935577,8.11792400
-0.89679577,8.11792400
-0.89423577,8.11792400
-0.89167577,8.11792400
-0.88911577,8.11792400
-0.88655577,8.11792400
-0.88399577,8.11792400
-0.88143577,8.11792400
-0.87887577,8.11792400
-0.87631577,8.11792400
-0.87375577,8.11792400
-0.87119577,8.11792400
-0.86863577,8.11792400
-0.86607577,8.11792400
-0.86351577,8.11792400
-0.86095577,8.11792400
-0.85839577,8.11792400
-0.85583577,8.29432000
-0.85327577,8.11792400
-0.85071577,8.11792400
-0.84815577,8.11792400
-0.84559577,8.11792400
-0.84303577,8.29432000
-0.84047577,8.29432000
-0.83791577,8.29432000
-0.83535577,8.29432000
-0.83279577,8.29432000
-0.83023577,8.29432000
-0.82767577,8.29432000
-0.82511577,8.29432000
-0.82255577,8.29432000
-0.81999577,8.29432000
-0.81743577,8.29432000
-0.81487577,8.29432000
-0.81231577,8.47071700
-0.80975577,8.29432000
-0.80719577,8.29432000
-0.80463577,8.47071700
-0.80207577,8.47071700
-0.79951577,8.29432000
-0.79695577,8.29432000
-0.79439577,8.47071700
-0.79183577,8.47071700
-0.78927577,8.47071700
-0.78671577,8.47071700
-0.78415577,8.47071700
-0.78159577,8.47071700
-0.77903577,8.29432000
-0.77647577,8.47071700
-0.77391577,8.47071700
-0.77135577,8.47071700
-0.76879578,8.47071700
-0.76623578,8.47071700
-0.76367578,8.64711500
-0.76111578,8.47071700
-0.75855578,8.47071700
-0.75599578,8.47071700
-0.75343578,8.47071700
-0.75087578,8.47071700
-0.74831578,8.47071700
-0.74575578,8.47071700
-0.74319578,8.47071700
-0.74063578,8.64711500
-0.73807578,8.47071700
-0.73551578,8.64711500
-0.73295578,8.64711500
-0.73039578,8.47071700
-0.72783578,8.64711500
-0.72527578,8.64711500
-0.72271578,8.64711500
-0.72015578,8.64711500
-0.71759578,8.64711500
-0.71503578,8.64711500
-0.71247578,8.64711500
-0.70991578,8.64711500
-0.70735578,8.64711500
-0.70479578,8.64711500
-0.70223578,8.64711500
-0.69967578,8.64711500
-0.69711578,8.64711500
-0.69455578,8.64711500
-0.69199578,8.64711500
-0.68943578,8.64711500
-0.68687578,8.64711500
-0.68431578,8.64711500
-0.68175578,8.64711500
-0.67919578,8.64711500
-0.67663578,8.64711500
-0.67407578,8.64711500
-0.67151578,8.64711500
-0.66895578,8.64711500
-0.66639578,8.64711500
-0.66383578,8.64711500
-0.66127578,8.64711500
-0.65871578,8.64711500
-0.65615578,8.64711500
-0.65359578,8.82290100
-0.65103578,8.64711500
-0.64847578,8.64711500
-0.64591578,8.82290100
-0.64335578,8.64711500
-0.64079578,8.82290100
-0.63823578,8.82290100
-0.63567578,8.82290100
-0.63311578,8.82290100
-0.63055578,8.82290100
-0.62799578,8.82290100
-0.62543578,8.82290100
-0.62287578,8.82290100
-0.62031578,8.82290100
-0.61775578,8.82290100
-0.61519578,8.82290100
-0.61263578,8.82290100
-0.61007578,8.82290100
-0.60751578,8.82290100
-0.60495578,8.82290100
-0.60239578,8.82290100
-0.59983578,8.99929800
-0.59727578,8.82290100
-0.59471578,8.99929800
-0.59215578,8.82290100
-0.58959578,8.99929800
-0.58703578,8.82290100
-0.58447578,8.82290100
-0.58191578,8.99929800
-0.57935578,8.99929800
-0.57679578,8.99929800
-0.57423578,8.99929800
-0.57167578,8.82290100
-0.56911578,8.99929800
-0.56655578,8.99929800
-0.56399578,8.99929800
-0.56143578,8.99929800
-0.55887578,8.99929800
-0.55631578,8.99929800
-0.55375578,8.99929800
-0.55119578,8.99929800
-0.54863578,8.99929800
-0.54607578,8.99929800
-0.54351578,9.17569500
-0.54095578,8.99929800
-0.53839578,9.17569500
-0.53583578,9.17569500
-0.53327578,9.17569500
-0.53071578,9.17569500
-0.52815578,8.99929800
-0.52559578,9.17569500
-0.52303578,9.17569500
-0.52047578,9.17569500
-0.51791578,8.99929800
-0.51535578,9.17569500
-0.51279578,9.17569500
-0.51023578,9.17569500
-0.50767578,9.17569500
-0.50511578,9.17569500
-0.50255578,9.17569500
-0.49999578,9.17569500
-0.49743578,9.17569500
-0.49487578,9.17569500
-0.49231578,9.17569500
-0.48975578,9.17569500
-0.48719578,9.17569500
-0.48463578,9.17569500
-0.48207578,9.17569500
-0.47951578,9.35209200
-0.47695578,9.17569500
-0.47439578,9.17569500
-0.47183578,9.17569500
-0.46927578,9.17569500
-0.46671578,9.17569500
-0.46415578,9.17569500
-0.46159578,9.17569500
-0.45903578,9.17569500
-0.45647578,9.17569500
-0.45391578,9.17569500
-0.45135578,9.17569500
-0.44879578,9.35209200
-0.44623578,9.35209200
-0.44367578,9.17569500
-0.44111578,9.17569500
-0.43855578,9.17569500
-0.43599578,9.35209200
-0.43343578,9.17569500
-0.43087578,9.35209200
-0.42831578,9.35209200
-0.42575578,9.35209200
-0.42319578,9.35209200
-0.42063578,9.35209200
-0.41807578,9.35209200
-0.41551578,9.35209200
-0.41295578,9.35209200
-0.41039578,9.35209200
-0.40783578,9.35209200
-0.40527578,9.35209200
-0.40271578,9.35209200
-0.40015578,9.35209200
-0.39759578,9.35209200
-0.39503578,9.35209200
-0.39247578,9.35209200
-0.38991578,9.35209200
-0.38735578,9.35209200
-0.38479578,9.35209200
-0.38223578,9.35209200
-0.37967578,9.35209200
-0.37711578,9.35209200
-0.37455578,9.35209200
-0.37199578,9.35209200
-0.36943578,9.35209200
-0.36687578,9.35209200
-0.36431578,9.35209200
-0.36175578,9.35209200
-0.35919578,9.35209200
-0.35663578,9.35209200
-0.35407578,9.35209200
-0.35151578,9.35209200
-0.34895578,9.35209200
-0.34639578,9.35209200
-0.34383578,9.35209200
-0.34127578,9.35209200
-0.33871578,9.35209200
-0.33615578,9.35209200
-0.33359578,9.35209200
-0.33103578,9.35209200
-0.32847578,9.35209200
-0.32591578,9.52848900
-0.32335578,9.35209200
-0.32079578,9.35209200
-0.31823578,9.35209200
-0.31567578,9.35209200
-0.31311578,9.35209200
-0.31055578,9.35209200
-0.30799578,9.35209200
-0.30543578,9.52848900
-0.30287578,9.52848900
-0.30031578,9.35209200
-0.29775578,9.35209200
-0.29519578,9.52848900
-0.29263578,9.35209200
-0.29007578,9.52848900
-0.28751578,9.52848900
-0.28495578,9.52848900
-0.28239578,9.52848900
-0.27983578,9.52848900
