Time,Channel B
-0.61219191,8.47071700
-0.61155191,8.29432000
-0.61091191,8.47071700
-0.61027191,8.47071700
-0.60963191,8.47071700
-0.60899191,8.29432000
-0.60835191,8.47071700
-0.60771191,8.47071700
-0.60707191,8.47071700
-0.60643191,8.47071700
-0.60579191,8.29432000
-0.60515191,8.29432000
-0.60451191,8.29432000
-0.60387191,8.47071700
-0.60323191,8.29432000
-0.60259191,8.47071700
-0.60195191,8.47071700
-0.60131191,8.29432000
-0.60067191,8.29432000
-0.60003191,8.47071700
-0.59939191,8.29432000
-0.59875191,8.29432000
-0.59811191,8.29432000
-0.59747191,8.47071700
-0.59683191,8.47071700
-0.59619191,8.47071700
-0.59555191,8.47071700
-0.59491191,8.47071700
-0.59427191,8.29432000
-0.59363191,8.47071700
-0.59299191,8.47071700
-0.59235191,8.47071700
-0.59171191,8.47071700
-0.59107191,8.47071700
-0.59043191,8.47071700
-0.58979191,8.47071700
-0.58915191,8.47071700
-0.58851191,8.47071700
-0.58787191,8.47071700
-0.58723191,8.47071700
-0.58659191,8.47071700
-0.58595191,8.47071700
-0.58531191,8.47071700
-0.58467191,8.47071700
-0.58403191,8.47071700
-0.58339191,8.47071700
-0.58275191,8.47071700
-0.58211191,8.47071700
-0.58147191,8.47071700
-0.58083191,8.47071700
-0.58019191,8.47071700
-0.57955191,8.47071700
-0.57891191,8.47071700
-0.57827191,8.47071700
-0.57763191,8.47071700
-0.57699191,8.47071700
-0.57635191,8.47071700
-0.57571191,8.47071700
-0.57507191,8.47071700
-0.57443191,8.47071700
-0.57379191,8.47071700
-0.57315191,8.47071700
-0.57251191,8.47071700
-0.57187191,8.64711500
-0.57123191,8.47071700
-0.57059191,8.47071700
-0.56995191,8.47071700
-0.56931191,8.47071700
-0.56867191,8.47071700
-0.56803191,8.47071700
-0.56739191,8.47071700
-0.56675191,8.64711500
-0.56611191,8.64711500
-0.56547191,8.47071700
-0.56483191,8.47071700
-0.56419191,8.47071700
-0.56355191,8.47071700
-0.56291191,8.47071700
-0.56227191,8.64711500
-0.56163191,8.47071700
-0.56099191,8.47071700
-0.56035191,8.47071700
-0.55971191,8.64711500
-0.55907191,8.47071700
-0.55843191,8.64711500
-0.55779191,8.47071700
-0.55715191,8.64711500
-0.55651191,8.47071700
-0.55587191,8.47071700
-0.55523191,8.47071700
-0.55459191,8.47071700
-0.55395191,8.47071700
-0.55331191,8.47071700
-0.55267191,8.47071700
-0.55203191,8.47071700
-0.55139191,8.47071700
-0.55075191,8.47071700
-0.55011191,8.64711500
-0.54947191,8.47071700
-0.54883191,8.47071700
-0.54819191,8.47071700
-0.54755191,8.64711500
-0.54691191,8.47071700
-0.54627191,8.47071700
-0.54563191,8.64711500
-0.54499191,8.64711500
-0.54435191,8.64711500
-0.54371191,8.47071700
-0.54307191,8.64711500
-0.54243191,8.64711500
-0.54179191,8.64711500
-0.54115191,8.64711500
-0.54051191,8.47071700
-0.53987191,8.64711500
-0.53923191,8.64711500
-0.53859191,8.64711500
-0.53795191,8.47071700
-0.53731191,8.64711500
-0.53667191,8.64711500
-0.53603191,8.64711500
-0.53539191,8.64711500
-0.53475191,8.64711500
-0.53411191,8.64711500
-0.53347191,8.64711500
-0.53283191,8.47071700
-0.53219191,8.47071700
-0.53155191,8.64711500
-0.53091191,8.64711500
-0.53027191,8.47071700
-0.52963191,8.64711500
-0.52899191,8.64711500
-0.52835191,8.64711500
-0.52771191,8.64711500
-0.52707191,8.64711500
-0.52643191,8.64711500
-0.52579191,8.64711500
-0.52515191,8.64711500
-0.52451191,8.64711500
-0.52387191,8.64711500
-0.52323191,8.64711500
-0.52259191,8.64711500
-0.52195191,8.64711500
-0.52131191,8.64711500
-0.52067191,8.64711500
-0.52003191,8.64711500
-0.51939191,8.64711500
-0.51875191,8.64711500
-0.51811191,8.64711500
-0.51747191,8.64711500
-0.51683191,8.64711500
-0.51619191,8.64711500
-0.51555191,8.64711500
-0.51491191,8.64711500
-0.51427191,8.64711500
-0.51363191,8.64711500
-0.51299191,8.64711500
-0.51235191,8.64711500
-0.51171191,8.64711500
-0.51107191,8.64711500
-0.51043191,8.64711500
-0.50979191,8.64711500
-0.50915191,8.64711500
-0.50851191,8.64711500
-0.50787191,8.64711500
-0.50723191,8.64711500
-0.50659191,8.64711500
-0.50595191,8.64711500
-0.50531191,8.64711500
-0.50467191,8.64711500
-0.50403191,8.64711500
-0.50339191,8.64711500
-0.50275191,8.64711500
-0.50211191,8.64711500
-0.50147191,8.64711500
-0.50083191,8.64711500
-0.50019191,8.64711500
-0.49955191,8.64711500
-0.49891191,8.64711500
-0.49827191,8.64711500
-0.49763191,8.64711500
-0.49699191,8.64711500
-0.49635191,8.64711500
-0.49571191,8.64711500
-0.49507191,8.64711500
-0.49443191,8.64711500
-0.49379191,8.64711500
-0.49315191,8.64711500
-0.49251191,8.64711500
-0.49187191,8.64711500
-0.49123191,8.64711500
-0.49059191,8.64711500
-0.48995191,8.64711500
-0.48931191,8.64711500
-0.48867191,8.64711500
-0.48803191,8.64711500
-0.48739191,8.64711500
-0.48675191,8.64711500
-0.48611191,8.64711500
-0.48547191,8.64711500
-0.48483191,8.64711500
-0.48419191,8.64711500
-0.48355191,8.64711500
-0.48291191,8.64711500
-0.48227191,8.64711500
-0.48163191,8.64711500
-0.48099191,8.64711500
-0.48035191,8.64711500
-0.47971191,8.64711500
-0.47907191,8.64711500
-0.47843191,8.64711500
-0.47779191,8.64711500
-0.47715191,8.64711500
-0.47651191,8.64711500
-0.47587191,8.64711500
-0.47523191,8.64711500
-0.47459191,8.64711500
-0.47395191,8.64711500
-0.47331191,8.82290100
-0.47267191,8.64711500
-0.47203191,8.64711500
-0.47139191,8.64711500
-0.47075191,8.64711500
-0.47011191,8.64711500
-0.46947191,8.82290100
-0.46883191,8.64711500
-0.46819191,8.64711500
-0.46755191,8.64711500
-0.46691191,8.64711500
-0.46627191,8.64711500
-0.46563191,8.82290100
-0.46499191,8.64711500
-0.46435191,8.64711500
-0.46371191,8.64711500
-0.46307191,8.64711500
-0.46243191,8.64711500
-0.46179191,8.64711500
-0.46115191,8.82290100
-0.46051191,8.82290100
-0.45987191,8.82290100
-0.45923191,8.82290100
-0.45859191,8.82290100
-0.45795191,8.82290100
-0.45731191,8.82290100
-0.45667191,8.82290100
-0.45603191,8.82290100
-0.45539191,8.64711500
-0.45475191,8.82290100
-0.45411191,8.82290100
-0.45347191,8.82290100
-0.45283191,8.64711500
-0.45219191,8.82290100
-0.45155191,8.64711500
-0.45091191,8.82290100
-0.45027191,8.82290100
-0.44963191,8.82290100
-0.44899191,8.82290100
-0.44835191,8.82290100
-0.44771191,8.82290100
-0.44707191,8.82290100
-0.44643191,8.82290100
-0.44579191,8.64711500
-0.44515191,8.82290100
-0.44451191,8.82290100
-0.44387191,8.82290100
-0.44323191,8.82290100
-0.44259191,8.82290100
-0.44195191,8.82290100
-0.44131191,8.82290100
-0.44067191,8.82290100
-0.44003191,8.82290100
-0.43939191,8.82290100
-0.43875191,8.82290100
-0.43811191,8.82290100
-0.43747191,8.82290100
-0.43683191,8.82290100
-0.43619191,8.82290100
-0.43555191,8.82290100
-0.43491191,8.82290100
-0.43427191,8.82290100
-0.43363191,8.82290100
-0.43299191,8.82290100
-0.43235191,8.82290100
-0.43171191,8.82290100
-0.43107191,8.82290100
-0.43043191,8.82290100
-0.42979191,8.82290100
-0.42915191,8.82290100
-0.42851191,8.82290100
-0.42787191,8.82290100
-0.42723191,8.82290100
-0.42659191,8.99929800
-0.42595191,8.99929800
-0.42531191,8.82290100
-0.42467191,8.82290100
-0.42403191,8.99929800
-0.42339191,8.99929800
-0.42275191,8.82290100
-0.42211191,8.99929800
-0.42147191,8.82290100
-0.42083191,8.99929800
-0.42019191,8.82290100
-0.41955191,8.82290100
-0.41891191,8.99929800
-0.41827191,8.99929800
-0.41763191,8.82290100
-0.41699191,8.99929800
-0.41635191,8.82290100
-0.41571191,8.82290100
-0.41507191,8.82290100
-0.41443191,8.82290100
-0.41379191,8.82290100
-0.41315191,8.82290100
-0.41251191,8.82290100
-0.41187191,8.99929800
-0.41123191,8.99929800
-0.41059191,8.99929800
-0.40995191,8.99929800
-0.40931191,8.99929800
-0.40867191,8.82290100
-0.40803191,8.99929800
-0.40739191,8.99929800
-0.40675191,8.99929800
-0.40611191,8.82290100
-0.40547191,8.82290100
-0.40483191,8.99929800
-0.40419191,8.99929800
-0.40355191,8.99929800
-0.40291191,8.99929800
-0.40227191,8.99929800
-0.40163191,8.82290100
-0.40099191,8.99929800
-0.40035191,8.99929800
-0.39971191,8.99929800
-0.39907191,8.99929800
-0.39843191,8.99929800
-0.39779191,8.99929800
-0.39715191,8.99929800
-0.39651191,8.99929800
-0.39587191,8.99929800
-0.39523191,8.99929800
-0.39459191,8.99929800
-0.39395191,8.99929800
-0.39331191,8.99929800
-0.39267191,8.99929800
-0.39203191,8.99929800
-0.39139191,8.99929800
-0.39075191,9.17569500
-0.39011191,9.17569500
-0.38947191,9.17569500
-0.38883191,8.99929800
-0.38819191,8.99929800
-0.38755191,9.17569500
-0.38691191,8.99929800
-0.38627191,8.99929800
-0.38563191,8.99929800
-0.38499191,9.17569500
-0.38435191,8.99929800
-0.38371191,8.99929800
-0.38307191,8.99929800
-0.38243191,9.17569500
-0.38179191,8.99929800
-0.38115191,8.99929800
-0.38051191,8.99929800
-0.37987191,8.99929800
-0.37923191,8.99929800
-0.37859191,9.17569500
-0.37795191,8.99929800
-0.37731191,8.99929800
-0.37667191,8.99929800
-0.37603191,9.17569500
-0.37539191,8.99929800
-0.37475191,8.99929800
-0.37411191,8.99929800
-0.37347191,9.17569500
-0.37283191,8.99929800
-0.37219191,8.99929800
-0.37155191,9.17569500
-0.37091191,9.17569500
-0.37027191,9.17569500
-0.36963191,9.17569500
-0.36899191,8.99929800
-0.36835191,9.17569500
-0.36771191,8.99929800
-0.36707191,8.99929800
-0.36643191,9.17569500
-0.36579191,8.99929800
-0.36515191,9.17569500
-0.36451191,9.17569500
-0.36387191,9.17569500
-0.36323191,8.99929800
-0.36259191,9.17569500
-0.36195191,9.17569500
-0.36131191,8.99929800
-0.36067191,9.17569500
-0.36003191,9.17569500
-0.35939191,9.17569500
-0.35875191,9.17569500
-0.35811191,8.99929800
-0.35747191,9.17569500
-0.35683191,9.17569500
-0.35619191,9.17569500
-0.35555191,8.99929800
-0.35491191,8.99929800
-0.35427191,9.17569500
-0.35363191,9.17569500
-0.35299191,9.17569500
-0.35235191,9.17569500
-0.35171191,9.17569500
-0.35107191,9.17569500
-0.35043191,9.17569500
-0.34979191,9.17569500
-0.34915191,9.17569500
-0.34851191,9.17569500
-0.34787191,9.17569500
-0.34723191,9.17569500
-0.34659191,9.17569500
-0.34595191,9.17569500
-0.34531191,9.17569500
-0.34467191,9.17569500
-0.34403191,9.17569500
-0.34339191,9.17569500
-0.34275191,9.17569500
-0.34211191,9.17569500
-0.34147191,9.17569500
-0.34083191,9.17569500
-0.34019191,9.17569500
-0.33955191,9.17569500
-0.33891191,9.17569500
-0.33827191,9.17569500
-0.33763191,9.17569500
-0.33699191,9.17569500
-0.33635191,9.17569500
-0.33571191,9.17569500
-0.33507191,9.17569500
-0.33443191,9.17569500
-0.33379191,9.17569500
-0.33315191,9.17569500
-0.33251191,9.17569500
-0.33187191,9.17569500
-0.33123191,9.35209200
-0.33059191,9.35209200
-0.32995191,9.17569500
-0.32931191,9.17569500
-0.32867191,9.17569500
-0.32803191,9.17569500
-0.32739191,9.17569500
-0.32675191,9.17569500
-0.32611191,9.17569500
-0.32547191,9.17569500
-0.32483191,9.17569500
-0.32419191,9.35209200
-0.32355191,9.35209200
-0.32291191,9.17569500
-0.32227191,9.17569500
-0.32163191,9.17569500
-0.32099191,9.17569500
-0.32035191,9.17569500
-0.31971191,9.35209200
-0.31907191,9.17569500
-0.31843191,9.17569500
-0.31779191,9.17569500
-0.31715191,9.17569500
-0.31651191,9.35209200
-0.31587191,9.35209200
-0.31523191,9.35209200
-0.31459191,9.35209200
-0.31395191,9.35209200
-0.31331191,9.35209200
-0.31267191,9.35209200
-0.31203191,9.17569500
-0.31139191,9.35209200
-0.31075191,9.35209200
-0.31011191,9.17569500
-0.30947191,9.35209200
-0.30883191,9.17569500
-0.30819191,9.17569500
-0.30755191,9.35209200
-0.30691191,9.17569500
-0.30627191,9.35209200
-0.30563191,9.35209200
-0.30499191,9.17569500
-0.30435191,9.17569500
-0.30371191,9.35209200
-0.30307191,9.17569500
-0.30243191,9.35209200
-0.30179191,9.17569500
-0.30115191,9.35209200
-0.30051191,9.35209200
-0.29987191,9.35209200
-0.29923191,9.35209200
-0.29859191,9.35209200
-0.29795191,9.35209200
-0.29731191,9.35209200
-0.29667191,9.35209200
-0.29603191,9.35209200
-0.29539191,9.35209200
-0.29475191,9.35209200
-0.29411191,9.17569500
-0.29347191,9.17569500
-0.29283191,9.35209200
-0.29219191,9.35209200
-0.29155191,9.17569500
-0.29091191,9.35209200
-0.29027191,9.35209200
-0.28963191,9.35209200
-0.28899191,9.35209200
-0.28835191,9.35209200
-0.28771191,9.35209200
-0.28707191,9.35209200
-0.28643191,9.35209200
-0.28579191,9.35209200
-0.28515191,9.35209200
-0.28451191,9.35209200
-0.28387191,9.35209200
-0.28323191,9.35209200
-0.28259191,9.35209200
-0.28195191,9.35209200
-0.28131191,9.35209200
-0.28067191,9.35209200
-0.28003191,9.35209200
-0.27939191,9.35209200
-0.27875191,9.35209200
-0.27811191,9.35209200
-0.27747191,9.35209200
-0.27683191,9.35209200
-0.27619191,9.35209200
-0.27555191,9.35209200
-0.27491191,9.35209200
-0.27427191,9.35209200
-0.27363191,9.35209200
-0.27299191,9.35209200
-0.27235191,9.35209200
-0.27171191,9.35209200
-0.27107191,9.35209200
-0.27043191,9.35209200
-0.26979191,9.35209200
-0.26915191,9.35209200
-0.26851191,9.35209200
-0.26787191,9.35209200
-0.26723191,9.35209200
-0.26659191,9.35209200
-0.26595191,9.35209200
-0.26531191,9.35209200
-0.26467191,9.35209200
-0.26403191,9.35209200
-0.26339191,9.35209200
-0.26275191,9.35209200
-0.26211191,9.35209200
-0.26147191,9.35209200
-0.26083191,9.35209200
-0.26019191,9.35209200
-0.25955191,9.35209200
-0.25891191,9.35209200
-0.25827191,9.35209200
-0.25763191,9.35209200
-0.25699191,9.35209200
-0.25635191,9.35209200
-0.25571191,9.35209200
-0.25507191,9.35209200
-0.25443191,9.35209200
-0.25379191,9.35209200
-0.25315191,9.35209200
-0.25251191,9.35209200
-0.25187191,9.35209200
-0.25123191,9.35209200
-0.25059191,9.35209200
-0.24995191,9.35209200
-0.24931191,9.35209200
-0.24867191,9.35209200
-0.24803191,9.35209200
-0.24739191,9.35209200
-0.24675191,9.35209200
-0.24611191,9.35209200
-0.24547191,9.35209200
-0.24483191,9.35209200
-0.24419191,9.35209200
-0.24355191,9.35209200
-0.24291191,9.35209200
-0.24227191,9.35209200
-0.24163191,9.35209200
-0.24099191,9.35209200
-0.24035191,9.35209200
-0.23971191,9.35209200
-0.23907191,9.35209200
-0.23843191,9.35209200
-0.23779191,9.35209200
-0.23715191,9.35209200
-0.23651191,9.35209200
-0.23587191,9.35209200
-0.23523191,9.52848900
-0.23459191,9.35209200
-0.23395191,9.35209200
-0.23331191,9.35209200
-0.23267191,9.35209200
-0.23203191,9.35209200
-0.23139191,9.35209200
-0.23075191,9.35209200
-0.23011191,9.35209200
-0.22947191,9.35209200
-0.22883191,9.35209200
-0.22819191,9.35209200
-0.22755191,9.52848900
-0.22691191,9.52848900
-0.22627191,9.35209200
-0.22563191,9.35209200
-0.22499191,9.35209200
-0.22435191,9.35209200
-0.22371191,9.35209200
-0.22307191,9.35209200
-0.22243191,9.35209200
-0.22179191,9.35209200
-0.22115191,9.35209200
-0.22051191,9.35209200
-0.21987191,9.52848900
-0.21923191,9.35209200
-0.21859191,9.35209200
-0.21795191,9.52848900
-0.21731191,9.35209200
-0.21667191,9.52848900
-0.21603191,9.52848900
-0.21539191,9.35209200
-0.21475191,9.35209200
-0.21411191,9.35209200
-0.21347191,9.52848900
-0.21283191,9.52848900
-0.21219191,9.52848900
-0.21155191,9.52848900
-0.21091191,9.52848900
-0.21027191,9.35209200
-0.20963191,9.35209200
-0.20899191,9.52848900
-0.20835191,9.52848900
-0.20771191,9.52848900
-0.20707191,9.52848900
-0.20643191,9.52848900
-0.20579191,9.52848900
-0.20515191,9.52848900
-0.20451191,9.52848900
-0.20387191,9.52848900
-0.20323191,9.52848900
-0.20259191,9.52848900
-0.20195191,9.52848900
-0.20131191,9.52848900
-0.20067191,9.52848900
-0.20003191,9.52848900
-0.19939191,9.52848900
-0.19875191,9.52848900
-0.19811191,9.52848900
-0.19747191,9.52848900
-0.19683191,9.52848900
-0.19619191,9.52848900
-0.19555191,9.52848900
-0.19491191,9.52848900
-0.19427191,9.52848900
-0.19363191,9.52848900
-0.19299191,9.70427600
-0.19235191,9.52848900
-0.19171191,9.35209200
-0.19107191,9.35209200
-0.19043191,9.35209200
-0.18979191,9.35209200
-0.18915191,9.17569500
-0.18851191,8.99929800
-0.18787191,8.99929800
-0.18723191,8.64711500
-0.18659191,8.64711500
-0.18595191,8.47071700
-0.18531191,8.47071700
-0.18467191,8.11792400
-0.18403191,7.94152600
-0.18339191,7.94152600
-0.18275191,7.76513000
-0.18211191,7.58934300
-0.18147191,7.41294600
-0.18083191,7.23654900
-0.18019191,6.53157100
-0.17955191,7.06015200
-0.17891191,6.70796800
-0.17827191,6.70796800
-0.17763191,6.53157100
-0.17699191,6.53157100
-0.17635191,6.35517500
-0.17571191,6.53157100
-0.17507191,6.53157100
-0.17443191,6.53157100
-0.17379191,6.53157100
-0.17315191,6.35517500
-0.17251191,6.53157100
-0.17187191,6.53157100
-0.17123191,6.53157100
-0.17059191,6.53157100
-0.16995191,6.53157100
-0.16931191,6.53157100
-0.16867191,6.53157100
-0.16803191,6.53157100
-0.16739191,6.53157100
-0.16675191,6.53157100
-0.16611191,6.53157100
-0.16547191,6.53157100
-0.16483191,6.53157100
-0.16419191,6.53157100
-0.16355191,6.53157100
-0.16291191,6.53157100
-0.16227191,6.53157100
-0.16163191,6.53157100
-0.16099191,6.53157100
-0.16035191,6.53157100
-0.15971191,6.53157100
-0.15907191,6.53157100
-0.15843191,6.53157100
-0.15779191,6.53157100
-0.15715191,6.53157100
-0.15651191,6.53157100
-0.15587191,6.53157100
-0.15523191,6.53157100
-0.15459191,6.53157100
-0.15395191,6.53157100
-0.15331191,6.70796800
-0.15267191,6.53157100
-0.15203191,6.53157100
-0.15139191,6.53157100
-0.15075191,6.53157100
-0.15011191,6.53157100
-0.14947191,6.53157100
-0.14883191,6.53157100
-0.14819191,6.53157100
-0.14755191,6.53157100
-0.14691191,6.53157100
-0.14627191,6.53157100
-0.14563191,6.35517500
-0.14499191,6.35517500
-0.14435191,6.17877700
-0.14371191,6.17877700
-0.14307191,6.00238000
-0.14243191,6.00238000
-0.14179191,5.82659400
-0.14115191,5.82659400
-0.14051191,5.65019700
-0.13987191,5.65019700
-0.13923191,5.47380000
-0.13859191,5.29740300
-0.13795191,5.29740300
-0.13731191,5.12100600
-0.13667191,5.12100600
-0.13603191,4.94460900
-0.13539191,4.94460900
-0.13475191,4.76882200
-0.13411191,4.76882200
-0.13347191,4.76882200
-0.13283191,4.59242500
-0.13219191,4.41602800
-0.13155191,4.41602800
-0.13091191,4.41602800
-0.13027191,4.41602800
-0.12963191,4.41602800
-0.12899191,4.41602800
-0.12835191,4.41602800
-0.12771191,4.41602800
-0.12707191,4.41602800
-0.12643191,4.41602800
-0.12579191,4.41602800
-0.12515191,4.41602800
-0.12451191,4.41602800
-0.12387191,4.59242500
-0.12323191,4.41602800
-0.12259191,4.41602800
-0.12195191,4.41602800
-0.12131191,4.59242500
-0.12067191,4.59242500
-0.12003191,4.41602800
-0.11939191,4.41602800
-0.11875191,4.59242500
-0.11811191,4.59242500
-0.11747191,4.59242500
-0.11683191,4.59242500
-0.11619191,4.59242500
-0.11555191,4.59242500
-0.11491191,4.59242500
-0.11427191,4.59242500
-0.11363191,4.59242500
-0.11299191,4.59242500
-0.11235191,4.59242500
-0.11171191,4.41602800
-0.11107191,4.59242500
-0.11043191,4.41602800
-0.10979191,4.59242500
-0.10915191,4.59242500
-0.10851191,4.59242500
-0.10787191,4.59242500
-0.10723191,4.59242500
-0.10659191,4.41602800
-0.10595191,4.41602800
-0.10531191,4.41602800
-0.10467191,4.41602800
-0.10403191,4.41602800
-0.10339191,4.41602800
-0.10275191,4.23963100
-0.10211191,4.23963100
-0.10147191,4.23963100
