Time,Channel B
0.77942653,0.00976592
0.77974653,0.00976592
0.78006653,0.00976592
0.78038653,0.00976592
0.78070653,0.00976592
0.78102653,0.00976592
0.78134653,0.00976592
0.78166653,0.00976592
0.78198653,0.00976592
0.78230653,0.00976592
0.78262653,0.00976592
0.78294653,0.00976592
0.78326653,0.00976592
0.78358653,0.00976592
0.78390653,0.00976592
0.78422653,0.00976592
0.78454653,0.00976592
0.78486653,0.00976592
0.78518653,0.00976592
0.78550653,0.00976592
0.78582653,0.00976592
0.78614653,0.00976592
0.78646653,0.00976592
0.78678653,0.00976592
0.78710653,0.00976592
0.78742653,0.00976592
0.78774653,0.00976592
0.78806653,0.00976592
0.78838653,0.00976592
0.78870653,0.00976592
0.78902653,0.00976592
0.78934653,0.00976592
0.78966653,0.00976592
0.78998653,0.00976592
0.79030653,0.00976592
0.79062653,0.00976592
0.79094653,0.00976592
0.79126653,0.00976592
0.79158653,0.00976592
0.79190653,0.00976592
0.79222653,0.00976592
0.79254653,0.00976592
0.79286653,0.00976592
0.79318653,0.00976592
0.79350653,0.00976592
0.79382653,0.00976592
0.79414653,0.00976592
0.79446653,0.00976592
0.79478653,0.00976592
0.79510653,0.00976592
0.79542653,0.00976592
0.79574653,0.00976592
0.79606653,0.00976592
0.79638653,0.00976592
0.79670653,0.00976592
0.79702653,0.00976592
0.79734653,0.00976592
0.79766653,0.00976592
0.79798653,0.00976592
0.79830653,0.00976592
0.79862653,0.00976592
0.79894653,0.00976592
0.79926653,0.00976592
0.79958653,0.00976592
0.79990653,0.00976592
0.80022653,0.00976592
0.80054653,0.00976592
0.80086653,0.00976592
0.80118653,0.00976592
0.80150653,0.00976592
0.80182653,0.00976592
0.80214653,0.00976592
0.80246653,0.00976592
0.80278653,0.00976592
0.80310653,0.00976592
0.80342653,0.00976592
0.80374653,0.00976592
0.80406653,0.00976592
0.80438653,0.00976592
0.80470653,0.00976592
0.80502653,0.00976592
0.80534652,0.00976592
0.80566652,0.00976592
0.80598652,0.00976592
0.80630652,0.00976592
0.80662652,0.00976592
0.80694652,0.00976592
0.80726652,0.00976592
0.80758652,0.00976592
0.80790652,0.00976592
0.80822652,0.00976592
0.80854652,0.00976592
0.80886652,0.00976592
0.80918652,0.00976592
0.80950652,0.00976592
0.80982652,0.00976592
0.81014652,0.00976592
0.81046652,0.00976592
0.81078652,0.00976592
0.81110652,0.00976592
0.81142652,0.00976592
0.81174652,0.00976592
0.81206652,0.00976592
0.81238652,0.00976592
0.81270652,0.00976592
0.81302652,0.00976592
0.81334652,0.00976592
0.81366652,0.00976592
0.81398652,0.00976592
0.81430652,0.00976592
0.81462652,0.00976592
0.81494652,0.00976592
0.81526652,0.00976592
0.81558652,0.00976592
0.81590652,0.00976592
0.81622652,0.00976592
0.81654652,0.00976592
0.81686652,0.00976592
0.81718652,0.00976592
0.81750652,0.00976592
0.81782652,0.00976592
0.81814652,0.18555250
0.81846652,0.00976592
0.81878652,0.18555250
0.81910652,0.00976592
0.81942652,0.00976592
0.81974652,0.00976592
0.82006652,0.00976592
0.82038652,0.00976592
0.82070652,0.00976592
0.82102652,0.00976592
0.82134652,0.00976592
0.82166652,0.00976592
0.82198652,0.18555250
0.82230652,0.00976592
0.82262652,0.00976592
0.82294652,0.00976592
0.82326652,0.00976592
0.82358652,0.00976592
0.82390652,0.00976592
0.82422652,0.00976592
0.82454652,0.00976592
0.82486652,0.00976592
0.82518652,0.00976592
0.82550652,0.00976592
0.82582652,0.00976592
0.82614652,0.00976592
0.82646652,0.00976592
0.82678652,0.00976592
0.82710652,0.00976592
0.82742652,0.00976592
0.82774652,0.00976592
0.82806652,0.00976592
0.82838652,0.00976592
0.82870652,0.00976592
0.82902652,0.00976592
0.82934652,0.00976592
0.82966652,0.18555250
0.82998652,0.00976592
0.83030652,0.00976592
0.83062652,0.00976592
0.83094652,0.00976592
0.83126652,0.00976592
0.83158652,0.00976592
0.83190652,0.00976592
0.83222652,0.00976592
0.83254652,0.00976592
0.83286652,0.00976592
0.83318652,0.00976592
0.83350652,0.00976592
0.83382652,0.00976592
0.83414652,0.00976592
0.83446652,0.00976592
0.83478652,0.00976592
0.83510652,0.00976592
0.83542652,0.00976592
0.83574652,0.00976592
0.83606652,0.00976592
0.83638652,0.00976592
0.83670652,0.00976592
0.83702652,0.00976592
0.83734652,0.00976592
0.83766652,0.00976592
0.83798652,0.00976592
0.83830652,0.00976592
0.83862652,0.00976592
0.83894652,0.00976592
0.83926652,0.00976592
0.83958652,0.00976592
0.83990652,0.00976592
0.84022652,0.00976592
0.84054652,0.00976592
0.84086652,0.00976592
0.84118652,0.00976592
0.84150652,0.00976592
0.84182652,0.00976592
0.84214652,0.00976592
0.84246652,0.00976592
0.84278652,0.00976592
0.84310652,0.00976592
0.84342652,0.00976592
0.84374652,0.00976592
0.84406652,0.00976592
0.84438652,0.00976592
0.84470652,0.00976592
0.84502652,0.00976592
0.84534652,0.00976592
0.84566652,0.00976592
0.84598652,0.00976592
0.84630652,0.00976592
0.84662652,0.00976592
0.84694652,0.00976592
0.84726652,0.00976592
0.84758652,0.00976592
0.84790652,0.00976592
0.84822652,0.00976592
0.84854652,0.00976592
0.84886652,0.00976592
0.84918652,0.00976592
0.84950652,0.00976592
0.84982652,0.00976592
0.85014652,0.00976592
0.85046652,0.00976592
0.85078652,0.00976592
0.85110652,0.00976592
0.85142652,0.00976592
0.85174652,0.00976592
0.85206652,0.00976592
0.85238652,0.00976592
0.85270652,0.00976592
0.85302652,0.00976592
0.85334652,0.00976592
0.85366652,0.00976592
0.85398652,0.00976592
0.85430652,0.00976592
0.85462652,0.00976592
0.85494652,0.00976592
0.85526652,0.00976592
0.85558652,0.00976592
0.85590652,0.00976592
0.85622652,0.00976592
0.85654652,0.00976592
0.85686652,0.00976592
0.85718652,0.00976592
0.85750652,0.00976592
0.85782652,0.00976592
0.85814652,0.00976592
0.85846652,0.00976592
0.85878652,0.00976592
0.85910652,0.00976592
0.85942652,0.00976592
0.85974652,0.00976592
0.86006652,0.00976592
0.86038652,0.00976592
0.86070652,0.00976592
0.86102652,0.00976592
0.86134652,0.00976592
0.86166652,0.00976592
0.86198652,0.00976592
0.86230652,0.00976592
0.86262652,0.00976592
0.86294652,0.00976592
0.86326652,0.00976592
0.86358652,0.00976592
0.86390652,0.00976592
0.86422652,0.00976592
0.86454652,0.00976592
0.86486652,0.00976592
0.86518652,0.00976592
0.86550652,0.00976592
0.86582652,0.00976592
0.86614652,0.00976592
0.86646652,0.00976592
0.86678652,0.00976592
0.86710652,0.00976592
0.86742652,0.00976592
0.86774652,0.00976592
0.86806652,0.00976592
0.86838652,0.00976592
0.86870652,0.00976592
0.86902652,0.00976592
0.86934652,0.00976592
0.86966652,0.00976592
0.86998652,0.00976592
0.87030652,0.00976592
0.87062652,0.00976592
0.87094652,0.00976592
0.87126652,0.00976592
0.87158652,0.00976592
0.87190652,0.00976592
0.87222652,0.00976592
0.87254652,0.00976592
0.87286652,0.00976592
0.87318652,0.00976592
0.87350652,0.00976592
0.87382652,0.00976592
0.87414652,0.00976592
0.87446652,0.00976592
0.87478652,0.00976592
0.87510652,0.00976592
0.87542652,0.00976592
0.87574652,0.00976592
0.87606652,0.00976592
0.87638652,0.00976592
0.87670652,0.00976592
0.87702652,0.00976592
0.87734652,0.00976592
0.87766652,0.00976592
0.87798652,0.00976592
0.87830652,0.00976592
0.87862652,0.00976592
0.87894652,0.00976592
0.87926652,0.00976592
0.87958652,0.00976592
0.87990652,0.00976592
0.88022652,0.00976592
0.88054652,0.00976592
0.88086652,-0.16663110
0.88118652,0.00976592
0.88150652,0.00976592
0.88182652,0.00976592
0.88214652,0.00976592
0.88246652,0.00976592
0.88278652,0.00976592
0.88310652,0.00976592
0.88342652,0.00976592
0.88374652,0.00976592
0.88406652,0.00976592
0.88438652,0.00976592
0.88470652,0.00976592
0.88502652,0.00976592
0.88534652,0.00976592
0.88566652,0.00976592
0.88598652,0.00976592
0.88630652,0.00976592
0.88662652,0.00976592
0.88694652,0.00976592
0.88726652,0.00976592
0.88758652,0.00976592
0.88790652,0.00976592
0.88822652,0.00976592
0.88854652,0.00976592
0.88886652,0.00976592
0.88918652,0.00976592
0.88950652,0.00976592
0.88982652,0.00976592
0.89014652,0.00976592
0.89046652,0.00976592
0.89078652,0.00976592
0.89110652,0.00976592
0.89142652,0.00976592
0.89174652,0.00976592
0.89206652,0.00976592
0.89238652,0.00976592
0.89270652,0.00976592
0.89302652,0.00976592
0.89334652,-0.16663110
0.89366652,0.00976592
0.89398652,0.00976592
0.89430652,0.00976592
0.89462652,0.00976592
0.89494652,0.00976592
0.89526652,0.00976592
0.89558652,0.00976592
0.89590652,0.00976592
0.89622652,0.00976592
0.89654652,0.00976592
0.89686652,0.00976592
0.89718652,0.00976592
0.89750652,0.00976592
0.89782652,0.00976592
0.89814652,0.00976592
0.89846652,0.00976592
0.89878652,0.00976592
0.89910652,0.00976592
0.89942652,0.00976592
0.89974652,0.00976592
0.90006652,0.00976592
0.90038652,0.00976592
0.90070652,0.00976592
0.90102652,0.00976592
0.90134652,0.00976592
0.90166652,0.00976592
0.90198652,0.00976592
0.90230652,0.00976592
0.90262652,0.00976592
0.90294652,0.00976592
0.90326652,0.00976592
0.90358652,0.00976592
0.90390652,0.00976592
0.90422652,0.00976592
0.90454652,0.00976592
0.90486652,0.00976592
0.90518652,0.00976592
0.90550652,0.00976592
0.90582652,0.00976592
0.90614652,0.18555250
0.90646652,0.00976592
0.90678652,0.00976592
0.90710652,0.00976592
0.90742652,0.00976592
0.90774652,0.00976592
0.90806652,0.00976592
0.90838652,0.00976592
0.90870652,0.00976592
0.90902652,0.00976592
0.90934652,0.00976592
0.90966652,0.00976592
0.90998652,0.00976592
0.91030652,0.00976592
0.91062652,0.00976592
0.91094652,0.00976592
0.91126652,0.00976592
0.91158652,0.00976592
0.91190652,0.00976592
0.91222652,0.00976592
0.91254652,0.00976592
0.91286652,0.00976592
0.91318652,0.00976592
0.91350652,0.00976592
0.91382652,0.00976592
0.91414652,0.00976592
0.91446652,0.00976592
0.91478652,0.00976592
0.91510652,0.00976592
0.91542652,0.00976592
0.91574652,0.00976592
0.91606652,0.00976592
0.91638652,0.00976592
0.91670652,0.00976592
0.91702652,0.00976592
0.91734652,0.00976592
0.91766652,0.18555250
0.91798652,0.00976592
0.91830652,0.00976592
0.91862652,0.00976592
0.91894652,0.00976592
0.91926652,0.00976592
0.91958652,0.00976592
0.91990652,0.00976592
0.92022652,0.00976592
0.92054652,0.00976592
0.92086652,0.00976592
0.92118652,0.00976592
0.92150652,0.00976592
0.92182652,0.00976592
0.92214652,0.00976592
0.92246652,0.00976592
0.92278652,0.00976592
0.92310652,0.00976592
0.92342652,0.00976592
0.92374652,0.00976592
0.92406652,0.00976592
0.92438652,0.00976592
0.92470652,0.00976592
0.92502652,0.00976592
0.92534652,0.00976592
0.92566652,0.00976592
0.92598652,0.00976592
0.92630652,0.00976592
0.92662652,0.00976592
0.92694652,0.00976592
0.92726652,0.00976592
0.92758652,0.00976592
0.92790652,0.00976592
0.92822652,0.00976592
0.92854652,0.00976592
0.92886652,0.00976592
0.92918652,0.00976592
0.92950652,0.00976592
0.92982652,0.00976592
0.93014652,0.00976592
0.93046652,0.00976592
0.93078652,0.00976592
0.93110652,0.00976592
0.93142652,0.00976592
0.93174652,0.00976592
0.93206652,0.00976592
0.93238652,0.00976592
0.93270652,0.00976592
0.93302652,0.00976592
0.93334652,0.00976592
0.93366652,0.00976592
0.93398652,0.00976592
0.93430652,0.00976592
0.93462652,0.00976592
0.93494652,0.00976592
0.93526652,0.00976592
0.93558652,0.00976592
0.93590652,0.00976592
0.93622652,0.00976592
0.93654652,0.00976592
0.93686652,0.00976592
0.93718652,0.00976592
0.93750652,0.00976592
0.93782652,0.00976592
0.93814652,0.00976592
0.93846652,0.00976592
0.93878652,0.00976592
0.93910652,0.00976592
0.93942652,0.00976592
0.93974652,0.00976592
0.94006652,0.00976592
0.94038652,0.00976592
0.94070652,0.00976592
0.94102652,0.00976592
0.94134652,0.00976592
0.94166652,0.00976592
0.94198652,0.00976592
0.94230652,0.00976592
0.94262652,0.00976592
0.94294652,0.18555250
0.94326652,-0.16663110
0.94358652,0.00976592
0.94390652,0.00976592
0.94422652,0.00976592
0.94454652,0.00976592
0.94486652,0.00976592
0.94518652,0.00976592
0.94550652,0.00976592
0.94582652,0.00976592
0.94614652,0.00976592
0.94646652,0.00976592
0.94678652,0.00976592
0.94710652,0.00976592
0.94742652,0.00976592
0.94774652,0.00976592
0.94806652,0.00976592
0.94838652,0.00976592
0.94870652,0.00976592
0.94902652,0.00976592
0.94934652,0.00976592
0.94966652,0.18555250
0.94998652,0.00976592
0.95030652,0.00976592
0.95062652,0.00976592
0.95094652,0.00976592
0.95126652,0.00976592
0.95158652,0.00976592
0.95190652,0.00976592
0.95222652,0.00976592
0.95254652,0.00976592
0.95286652,0.00976592
0.95318652,0.00976592
0.95350652,0.00976592
0.95382652,0.00976592
0.95414652,0.00976592
0.95446652,0.00976592
0.95478652,0.00976592
0.95510652,0.00976592
0.95542652,0.00976592
0.95574652,0.00976592
0.95606652,0.00976592
0.95638652,0.00976592
0.95670652,0.00976592
0.95702652,0.00976592
0.95734652,0.00976592
0.95766652,0.00976592
0.95798652,0.00976592
0.95830652,0.00976592
0.95862652,0.00976592
0.95894652,0.00976592
0.95926652,0.00976592
0.95958652,0.00976592
0.95990652,0.00976592
0.96022652,0.00976592
0.96054652,0.00976592
0.96086652,0.00976592
0.96118652,0.00976592
0.96150652,0.00976592
0.96182652,0.00976592
0.96214652,0.00976592
0.96246652,0.00976592
0.96278652,0.00976592
0.96310652,0.00976592
0.96342652,0.00976592
0.96374652,0.00976592
0.96406652,0.00976592
0.96438652,0.00976592
0.96470652,0.00976592
0.96502652,0.00976592
0.96534652,0.00976592
0.96566652,0.00976592
0.96598652,0.00976592
0.96630652,0.00976592
0.96662652,0.00976592
0.96694652,0.00976592
0.96726652,0.00976592
0.96758652,0.00976592
0.96790652,0.00976592
0.96822652,0.00976592
0.96854652,0.00976592
0.96886652,0.00976592
0.96918652,0.00976592
0.96950652,0.00976592
0.96982652,0.00976592
0.97014652,0.00976592
0.97046652,0.00976592
0.97078652,0.00976592
0.97110652,0.00976592
0.97142652,0.00976592
0.97174652,0.00976592
0.97206652,0.00976592
0.97238652,0.18555250
0.97270652,0.00976592
0.97302652,0.00976592
0.97334652,0.00976592
0.97366652,0.00976592
0.97398652,0.00976592
0.97430652,0.00976592
0.97462652,0.00976592
0.97494652,0.00976592
0.97526652,0.00976592
0.97558652,0.00976592
0.97590652,0.00976592
0.97622652,0.00976592
0.97654652,0.00976592
0.97686652,0.00976592
0.97718652,0.00976592
0.97750652,0.00976592
0.97782652,0.00976592
0.97814652,0.00976592
0.97846652,0.00976592
0.97878652,0.00976592
0.97910652,0.00976592
0.97942652,0.00976592
0.97974652,0.00976592
0.98006652,0.00976592
0.98038652,0.00976592
0.98070652,0.00976592
0.98102652,0.00976592
0.98134652,0.00976592
0.98166652,0.00976592
0.98198652,0.00976592
0.98230652,0.00976592
0.98262652,0.00976592
0.98294652,0.00976592
0.98326652,0.00976592
0.98358652,0.00976592
0.98390652,0.00976592
0.98422652,0.00976592
0.98454652,0.00976592
0.98486652,0.00976592
0.98518652,0.00976592
0.98550652,0.00976592
0.98582652,0.00976592
0.98614652,0.00976592
0.98646652,0.00976592
0.98678652,0.00976592
0.98710652,0.00976592
0.98742652,0.00976592
0.98774652,0.00976592
0.98806652,0.00976592
0.98838652,0.00976592
0.98870652,0.00976592
0.98902652,0.00976592
0.98934652,0.00976592
0.98966652,0.00976592
0.98998652,0.00976592
0.99030652,0.00976592
0.99062652,0.00976592
0.99094652,0.00976592
0.99126652,0.00976592
0.99158652,0.00976592
0.99190652,0.00976592
0.99222652,0.00976592
0.99254652,0.00976592
0.99286652,0.00976592
0.99318652,0.00976592
0.99350652,0.00976592
0.99382652,0.00976592
0.99414652,0.00976592
0.99446652,0.00976592
0.99478652,0.00976592
0.99510652,0.00976592
0.99542652,0.00976592
0.99574652,0.00976592
0.99606652,0.00976592
0.99638652,0.00976592
0.99670652,0.00976592
0.99702652,0.00976592
0.99734652,0.00976592
0.99766652,0.00976592
0.99798652,0.00976592
0.99830652,0.00976592
0.99862652,0.00976592
0.99894652,0.00976592
0.99926652,0.00976592
0.99958652,0.00976592
0.99990652,0.00976592
1.00022652,0.00976592
