Time,Channel B
-2.35460737,4.94460900
-2.35204737,4.94460900
-2.34948737,4.94460900
-2.34692737,4.94460900
-2.34436737,4.94460900
-2.34180737,4.94460900
-2.33924737,4.94460900
-2.33668737,4.94460900
-2.33412737,4.94460900
-2.33156737,4.94460900
-2.32900737,4.94460900
-2.32644737,4.94460900
-2.32388737,4.94460900
-2.32132737,4.94460900
-2.31876737,4.94460900
-2.31620737,4.94460900
-2.31364737,4.94460900
-2.31108737,4.94460900
-2.30852737,4.94460900
-2.30596737,5.12100600
-2.30340737,4.94460900
-2.30084737,4.94460900
-2.29828737,5.12100600
-2.29572737,4.94460900
-2.29316737,4.94460900
-2.29060737,4.94460900
-2.28804737,5.12100600
-2.28548737,5.12100600
-2.28292737,5.12100600
-2.28036737,4.94460900
-2.27780737,4.94460900
-2.27524737,5.12100600
-2.27268737,5.12100600
-2.27012737,5.12100600
-2.26756737,5.12100600
-2.26500737,5.12100600
-2.26244737,5.12100600
-2.25988737,5.12100600
-2.25732737,5.12100600
-2.25476737,5.12100600
-2.25220737,5.12100600
-2.24964737,5.12100600
-2.24708737,5.12100600
-2.24452737,5.12100600
-2.24196737,5.12100600
-2.23940737,5.12100600
-2.23684737,5.12100600
-2.23428737,5.12100600
-2.23172737,5.12100600
-2.22916737,5.12100600
-2.22660737,5.12100600
-2.22404737,5.12100600
-2.22148737,5.12100600
-2.21892737,5.12100600
-2.21636737,5.12100600
-2.21380737,5.12100600
-2.21124737,5.12100600
-2.20868737,5.12100600
-2.20612737,5.12100600
-2.20356737,5.12100600
-2.20100737,5.29740300
-2.19844737,5.12100600
-2.19588737,5.12100600
-2.19332737,5.12100600
-2.19076737,5.12100600
-2.18820737,5.12100600
-2.18564737,5.12100600
-2.18308737,5.12100600
-2.18052737,5.12100600
-2.17796737,5.12100600
-2.17540737,5.12100600
-2.17284737,5.29740300
-2.17028737,5.12100600
-2.16772737,5.12100600
-2.16516737,5.12100600
-2.16260737,5.29740300
-2.16004737,5.29740300
-2.15748737,5.29740300
-2.15492737,5.29740300
-2.15236737,5.12100600
-2.14980737,5.29740300
-2.14724737,5.29740300
-2.14468737,5.29740300
-2.14212737,5.29740300
-2.13956737,5.29740300
-2.13700737,5.29740300
-2.13444737,5.29740300
-2.13188737,5.29740300
-2.12932737,5.29740300
-2.12676737,5.29740300
-2.12420737,5.29740300
-2.12164737,5.29740300
-2.11908737,5.29740300
-2.11652737,5.29740300
-2.11396737,5.29740300
-2.11140737,5.29740300
-2.10884737,5.29740300
-2.10628737,5.29740300
-2.10372737,5.29740300
-2.10116737,5.47380000
-2.09860737,5.29740300
-2.09604737,5.29740300
-2.09348737,5.29740300
-2.09092737,5.29740300
-2.08836737,5.29740300
-2.08580737,5.29740300
-2.08324737,5.29740300
-2.08068737,5.29740300
-2.07812737,5.29740300
-2.07556737,5.47380000
-2.07300737,5.47380000
-2.07044737,5.47380000
-2.06788737,5.47380000
-2.06532737,5.47380000
-2.06276737,5.47380000
-2.06020737,5.47380000
-2.05764737,5.47380000
-2.05508737,5.29740300
-2.05252737,5.47380000
-2.04996737,5.47380000
-2.04740737,5.47380000
-2.04484737,5.47380000
-2.04228737,5.47380000
-2.03972737,5.47380000
-2.03716737,5.47380000
-2.03460737,5.47380000
-2.03204737,5.47380000
-2.02948737,5.29740300
-2.02692737,5.47380000
-2.02436737,5.47380000
-2.02180737,5.47380000
-2.01924737,5.47380000
-2.01668737,5.47380000
-2.01412737,5.47380000
-2.01156737,5.47380000
-2.00900737,5.47380000
-2.00644737,5.47380000
-2.00388737,5.47380000
-2.00132737,5.47380000
-1.99876737,5.47380000
-1.99620737,5.65019700
-1.99364737,5.47380000
-1.99108737,5.65019700
-1.98852737,5.47380000
-1.98596737,5.65019700
-1.98340737,5.47380000
-1.98084737,5.65019700
-1.97828737,5.65019700
-1.97572737,5.47380000
-1.97316737,5.65019700
-1.97060737,5.65019700
-1.96804737,5.47380000
-1.96548737,5.65019700
-1.96292737,5.65019700
-1.96036737,5.65019700
-1.95780737,5.65019700
-1.95524737,5.65019700
-1.95268737,5.65019700
-1.95012737,5.65019700
-1.94756737,5.65019700
-1.94500737,5.47380000
-1.94244737,5.47380000
-1.93988737,5.65019700
-1.93732737,5.65019700
-1.93476737,5.65019700
-1.93220737,5.65019700
-1.92964737,5.65019700
-1.92708737,5.65019700
-1.92452737,5.65019700
-1.92196737,5.82659400
-1.91940737,5.65019700
-1.91684737,5.65019700
-1.91428737,5.65019700
-1.91172737,5.65019700
-1.90916737,5.65019700
-1.90660737,5.65019700
-1.90404737,5.65019700
-1.90148737,5.65019700
-1.89892737,5.65019700
-1.89636737,5.65019700
-1.89380737,5.65019700
-1.89124737,5.65019700
-1.88868737,5.65019700
-1.88612737,5.65019700
-1.88356737,5.65019700
-1.88100737,5.65019700
-1.87844737,5.65019700
-1.87588737,5.65019700
-1.87332737,5.65019700
-1.87076737,5.65019700
-1.86820737,5.65019700
-1.86564737,5.65019700
-1.86308737,5.65019700
-1.86052737,5.65019700
-1.85796737,5.65019700
-1.85540737,5.65019700
-1.85284737,5.65019700
-1.85028737,5.65019700
-1.84772737,5.82659400
-1.84516737,5.65019700
-1.84260737,5.82659400
-1.84004737,5.82659400
-1.83748737,5.65019700
-1.83492737,5.82659400
-1.83236737,5.65019700
-1.82980737,5.65019700
-1.82724737,5.65019700
-1.82468737,5.65019700
-1.82212737,5.82659400
-1.81956737,5.82659400
-1.81700737,5.82659400
-1.81444737,5.82659400
-1.81188737,5.82659400
-1.80932737,5.82659400
-1.80676737,5.82659400
-1.80420737,5.82659400
-1.80164737,5.82659400
-1.79908737,5.82659400
-1.79652737,5.82659400
-1.79396737,5.82659400
-1.79140737,5.82659400
-1.78884737,5.65019700
-1.78628737,5.82659400
-1.78372737,5.82659400
-1.78116737,5.82659400
-1.77860737,5.82659400
-1.77604737,5.82659400
-1.77348737,5.82659400
-1.77092737,5.82659400
-1.76836737,5.82659400
-1.76580737,5.82659400
-1.76324737,5.82659400
-1.76068737,5.82659400
-1.75812737,5.82659400
-1.75556737,5.82659400
-1.75300737,5.82659400
-1.75044737,5.82659400
-1.74788737,5.82659400
-1.74532737,5.82659400
-1.74276737,5.82659400
-1.74020737,5.82659400
-1.73764737,5.82659400
-1.73508737,5.82659400
-1.73252737,5.82659400
-1.72996737,5.82659400
-1.72740737,5.82659400
-1.72484737,5.82659400
-1.72228737,5.82659400
-1.71972737,5.82659400
-1.71716737,5.82659400
-1.71460737,5.82659400
-1.71204737,5.82659400
-1.70948737,5.82659400
-1.70692737,5.82659400
-1.70436737,5.82659400
-1.70180737,5.82659400
-1.69924737,5.82659400
-1.69668737,5.82659400
-1.69412737,5.82659400
-1.69156737,5.82659400
-1.68900737,5.82659400
-1.68644737,5.82659400
-1.68388737,5.82659400
-1.68132737,5.82659400
-1.67876737,5.82659400
-1.67620737,5.82659400
-1.67364737,5.82659400
-1.67108737,5.82659400
-1.66852737,5.82659400
-1.66596737,6.00238000
-1.66340737,6.00238000
-1.66084737,5.82659400
-1.65828737,5.82659400
-1.65572737,5.82659400
-1.65316737,5.82659400
-1.65060737,6.00238000
-1.64804737,6.00238000
-1.64548737,6.00238000
-1.64292737,6.00238000
-1.64036737,6.00238000
-1.63780737,6.00238000
-1.63524737,6.00238000
-1.63268737,6.00238000
-1.63012737,5.82659400
-1.62756737,6.00238000
-1.62500737,6.00238000
-1.62244737,6.00238000
-1.61988737,6.00238000
-1.61732737,6.00238000
-1.61476737,6.00238000
-1.61220737,6.00238000
-1.60964737,6.00238000
-1.60708737,6.00238000
-1.60452737,6.00238000
-1.60196737,6.00238000
-1.59940737,6.00238000
-1.59684737,6.00238000
-1.59428737,6.00238000
-1.59172737,6.00238000
-1.58916737,6.00238000
-1.58660737,6.00238000
-1.58404737,6.00238000
-1.58148737,6.00238000
-1.57892737,6.00238000
-1.57636737,6.00238000
-1.57380737,6.17877700
-1.57124737,6.00238000
-1.56868737,6.17877700
-1.56612737,6.17877700
-1.56356737,6.17877700
-1.56100737,6.00238000
-1.55844737,6.17877700
-1.55588737,6.17877700
-1.55332737,6.17877700
-1.55076737,6.00238000
-1.54820737,6.17877700
-1.54564737,6.17877700
-1.54308737,6.17877700
-1.54052737,6.17877700
-1.53796737,6.17877700
-1.53540737,6.00238000
-1.53284737,6.17877700
-1.53028737,6.17877700
-1.52772737,6.17877700
-1.52516737,6.17877700
-1.52260737,6.17877700
-1.52004737,6.17877700
-1.51748737,6.17877700
-1.51492737,6.17877700
-1.51236737,6.17877700
-1.50980737,6.17877700
-1.50724737,6.17877700
-1.50468737,6.35517500
-1.50212737,6.35517500
-1.49956737,6.17877700
-1.49700737,6.35517500
-1.49444737,6.17877700
-1.49188737,6.17877700
-1.48932737,6.35517500
-1.48676737,6.35517500
-1.48420737,6.17877700
-1.48164737,6.35517500
-1.47908737,6.35517500
-1.47652737,6.35517500
-1.47396737,6.35517500
-1.47140737,6.35517500
-1.46884737,6.35517500
-1.46628737,6.35517500
-1.46372737,6.35517500
-1.46116737,6.35517500
-1.45860737,6.35517500
-1.45604737,6.35517500
-1.45348737,6.35517500
-1.45092737,6.35517500
-1.44836737,6.35517500
-1.44580737,6.53157100
-1.44324737,6.35517500
-1.44068737,6.35517500
-1.43812737,6.35517500
-1.43556737,6.35517500
-1.43300737,6.35517500
-1.43044737,6.35517500
-1.42788737,6.35517500
-1.42532737,6.35517500
-1.42276737,6.35517500
-1.42020737,6.35517500
-1.41764737,6.35517500
-1.41508737,6.35517500
-1.41252737,6.35517500
-1.40996737,6.35517500
-1.40740737,6.35517500
-1.40484737,6.35517500
-1.40228737,6.35517500
-1.39972737,6.35517500
-1.39716737,6.35517500
-1.39460738,6.35517500
-1.39204738,6.35517500
-1.38948738,6.35517500
-1.38692738,6.53157100
-1.38436738,6.53157100
-1.38180738,6.35517500
-1.37924738,6.53157100
-1.37668738,6.35517500
-1.37412738,6.53157100
-1.37156738,6.53157100
-1.36900738,6.53157100
-1.36644738,6.53157100
-1.36388738,6.53157100
-1.36132738,6.53157100
-1.35876738,6.53157100
-1.35620738,6.53157100
-1.35364738,6.53157100
-1.35108738,6.53157100
-1.34852738,6.53157100
-1.34596738,6.53157100
-1.34340738,6.53157100
-1.34084738,6.53157100
-1.33828738,6.53157100
-1.33572738,6.53157100
-1.33316738,6.53157100
-1.33060738,6.53157100
-1.32804738,6.53157100
-1.32548738,6.53157100
-1.32292738,6.53157100
-1.32036738,6.53157100
-1.31780738,6.53157100
-1.31524738,6.53157100
-1.31268738,6.53157100
-1.31012738,6.53157100
-1.30756738,6.53157100
-1.30500738,6.53157100
-1.30244738,6.53157100
-1.29988738,6.53157100
-1.29732738,6.53157100
-1.29476738,6.53157100
-1.29220738,6.53157100
-1.28964738,6.53157100
-1.28708738,6.53157100
-1.28452738,6.53157100
-1.28196738,6.53157100
-1.27940738,6.53157100
-1.27684738,6.53157100
-1.27428738,6.53157100
-1.27172738,6.53157100
-1.26916738,6.70796800
-1.26660738,6.53157100
-1.26404738,6.53157100
-1.26148738,6.53157100
-1.25892738,6.53157100
-1.25636738,6.53157100
-1.25380738,6.53157100
-1.25124738,6.53157100
-1.24868738,6.53157100
-1.24612738,6.53157100
-1.24356738,6.53157100
-1.24100738,6.70796800
-1.23844738,6.53157100
-1.23588738,6.70796800
-1.23332738,6.70796800
-1.23076738,6.70796800
-1.22820738,6.53157100
-1.22564738,6.53157100
-1.22308738,6.53157100
-1.22052738,6.53157100
-1.21796738,6.70796800
-1.21540738,6.70796800
-1.21284738,6.70796800
-1.21028738,6.70796800
-1.20772738,6.70796800
-1.20516738,6.70796800
-1.20260738,6.70796800
-1.20004738,6.70796800
-1.19748738,6.70796800
-1.19492738,6.70796800
-1.19236738,6.70796800
-1.18980738,6.70796800
-1.18724738,6.70796800
-1.18468738,6.70796800
-1.18212738,6.70796800
-1.17956738,6.70796800
-1.17700738,6.70796800
-1.17444738,6.70796800
-1.17188738,6.70796800
-1.16932738,6.70796800
-1.16676738,6.70796800
-1.16420738,6.88375500
-1.16164738,6.70796800
-1.15908738,6.70796800
-1.15652738,6.70796800
-1.15396738,6.70796800
-1.15140738,6.70796800
-1.14884738,6.70796800
-1.14628738,6.70796800
-1.14372738,6.70796800
-1.14116738,6.88375500
-1.13860738,6.70796800
-1.13604738,6.88375500
-1.13348738,6.70796800
-1.13092738,6.88375500
-1.12836738,6.70796800
-1.12580738,6.88375500
-1.12324738,6.88375500
-1.12068738,6.70796800
-1.11812738,6.88375500
-1.11556738,6.88375500
-1.11300738,6.88375500
-1.11044738,6.88375500
-1.10788738,6.88375500
-1.10532738,6.88375500
-1.10276738,6.88375500
-1.10020738,6.88375500
-1.09764738,6.88375500
-1.09508738,6.88375500
-1.09252738,6.88375500
-1.08996738,6.88375500
-1.08740738,6.88375500
-1.08484738,7.06015200
-1.08228738,7.06015200
-1.07972738,6.88375500
-1.07716738,6.88375500
-1.07460738,6.88375500
-1.07204738,6.88375500
-1.06948738,6.88375500
-1.06692738,7.06015200
-1.06436738,7.06015200
-1.06180738,6.88375500
-1.05924738,7.06015200
-1.05668738,7.06015200
-1.05412738,7.06015200
-1.05156738,7.06015200
-1.04900738,7.06015200
-1.04644738,7.06015200
-1.04388738,7.06015200
-1.04132738,7.06015200
-1.03876738,6.88375500
-1.03620738,7.06015200
-1.03364738,7.06015200
-1.03108738,7.06015200
-1.02852738,7.06015200
-1.02596738,7.06015200
-1.02340738,7.06015200
-1.02084738,7.06015200
-1.01828738,7.06015200
-1.01572738,7.06015200
-1.01316738,7.06015200
-1.01060738,7.06015200
-1.00804738,7.06015200
-1.00548738,7.06015200
-1.00292738,7.23654900
-1.00036738,7.06015200
-0.99780738,7.06015200
-0.99524738,7.06015200
-0.99268738,7.23654900
-0.99012738,7.06015200
-0.98756738,7.06015200
-0.98500738,7.23654900
-0.98244738,7.06015200
-0.97988738,7.06015200
-0.97732738,7.06015200
-0.97476738,7.06015200
-0.97220738,7.23654900
-0.96964738,7.23654900
-0.96708738,7.23654900
-0.96452738,7.06015200
-0.96196738,7.06015200
-0.95940738,7.23654900
-0.95684738,7.23654900
-0.95428738,7.23654900
-0.95172738,7.23654900
-0.94916738,7.23654900
-0.94660738,7.23654900
-0.94404738,7.23654900
-0.94148738,7.23654900
-0.93892738,7.23654900
-0.93636738,7.23654900
-0.93380738,7.23654900
-0.93124738,7.23654900
-0.92868738,7.23654900
-0.92612738,7.23654900
-0.92356738,7.23654900
-0.92100738,7.23654900
-0.91844738,7.23654900
-0.91588738,7.23654900
-0.91332738,7.23654900
-0.91076738,7.23654900
-0.90820738,7.23654900
-0.90564738,7.23654900
-0.90308738,7.23654900
-0.90052738,7.23654900
-0.89796738,7.23654900
-0.89540738,7.23654900
-0.89284738,7.23654900
-0.89028738,7.23654900
-0.88772738,7.23654900
-0.88516738,7.23654900
-0.88260738,7.23654900
-0.88004738,7.23654900
-0.87748738,7.23654900
-0.87492738,7.23654900
-0.87236738,7.23654900
-0.86980738,7.23654900
-0.86724738,7.23654900
-0.86468738,7.23654900
-0.86212738,7.23654900
-0.85956738,7.23654900
-0.85700738,7.23654900
-0.85444738,7.23654900
-0.85188738,7.23654900
-0.84932738,7.23654900
-0.84676738,7.23654900
-0.84420738,7.23654900
-0.84164738,7.41294600
-0.83908738,7.41294600
-0.83652738,7.23654900
-0.83396738,7.41294600
-0.83140738,7.23654900
-0.82884738,7.23654900
-0.82628738,7.41294600
-0.82372738,7.23654900
-0.82116738,7.41294600
-0.81860738,7.41294600
-0.81604738,7.41294600
-0.81348738,7.41294600
-0.81092738,7.41294600
-0.80836738,7.41294600
-0.80580738,7.41294600
-0.80324738,7.41294600
-0.80068738,7.41294600
-0.79812738,7.41294600
-0.79556738,7.41294600
-0.79300738,7.58934300
-0.79044738,7.41294600
-0.78788738,7.41294600
-0.78532738,7.41294600
-0.78276738,7.41294600
-0.78020738,7.41294600
-0.77764738,7.41294600
-0.77508738,7.41294600
-0.77252738,7.58934300
-0.76996738,7.58934300
-0.76740738,7.41294600
-0.76484738,7.41294600
-0.76228738,7.58934300
-0.75972738,7.58934300
-0.75716738,7.58934300
-0.75460738,7.58934300
-0.75204738,7.58934300
-0.74948738,7.58934300
-0.74692738,7.58934300
-0.74436738,7.58934300
-0.74180738,7.76513000
-0.73924738,7.58934300
-0.73668738,7.58934300
-0.73412738,7.58934300
-0.73156738,7.58934300
-0.72900738,7.58934300
-0.72644738,7.58934300
-0.72388738,7.58934300
-0.72132738,7.58934300
-0.71876738,7.58934300
-0.71620738,7.76513000
-0.71364738,7.58934300
-0.71108738,7.76513000
-0.70852738,7.76513000
-0.70596738,7.58934300
-0.70340738,7.76513000
-0.70084738,7.76513000
-0.69828738,7.76513000
-0.69572738,7.76513000
-0.69316738,7.76513000
-0.69060738,7.76513000
-0.68804738,7.76513000
-0.68548738,7.76513000
-0.68292738,7.76513000
-0.68036738,7.76513000
-0.67780738,7.76513000
-0.67524738,7.76513000
-0.67268738,7.76513000
-0.67012738,7.76513000
-0.66756738,7.76513000
-0.66500738,7.76513000
-0.66244738,7.76513000
-0.65988738,7.76513000
-0.65732738,7.76513000
-0.65476738,7.76513000
-0.65220738,7.76513000
-0.64964738,7.76513000
-0.64708738,7.76513000
-0.64452738,7.76513000
-0.64196738,7.76513000
-0.63940738,7.76513000
-0.63684738,7.76513000
-0.63428738,7.76513000
-0.63172738,7.76513000
-0.62916738,7.76513000
-0.62660738,7.94152600
-0.62404738,7.76513000
-0.62148738,7.76513000
-0.61892738,7.94152600
-0.61636738,7.94152600
-0.61380738,7.76513000
-0.61124738,7.76513000
-0.60868738,7.94152600
-0.60612738,7.94152600
-0.60356738,7.94152600
-0.60100738,7.94152600
-0.59844738,7.94152600
-0.59588738,7.94152600
-0.59332738,7.94152600
-0.59076738,7.94152600
-0.58820738,7.94152600
-0.58564738,7.94152600
-0.58308738,7.94152600
-0.58052738,7.94152600
-0.57796738,7.94152600
-0.57540738,7.94152600
-0.57284738,7.94152600
-0.57028738,7.94152600
-0.56772738,7.94152600
-0.56516738,7.94152600
-0.56260738,7.94152600
-0.56004738,7.94152600
-0.55748738,7.94152600
-0.55492738,7.94152600
-0.55236738,7.94152600
-0.54980738,7.94152600
-0.54724738,7.94152600
-0.54468738,7.94152600
-0.54212738,7.94152600
-0.53956738,7.94152600
-0.53700738,7.94152600
-0.53444738,7.94152600
-0.53188738,7.94152600
-0.52932738,7.94152600
-0.52676738,7.94152600
-0.52420738,7.94152600
-0.52164738,7.94152600
-0.51908738,7.94152600
-0.51652738,8.11792400
-0.51396738,7.94152600
-0.51140738,7.94152600
-0.50884738,7.94152600
-0.50628738,7.94152600
-0.50372738,7.94152600
-0.50116738,8.11792400
-0.49860738,8.11792400
-0.49604738,7.94152600
-0.49348738,8.11792400
-0.49092738,8.11792400
-0.48836738,8.11792400
-0.48580738,8.11792400
-0.48324738,8.11792400
-0.48068738,8.11792400
-0.47812738,8.11792400
-0.47556738,8.11792400
-0.47300738,8.11792400
-0.47044738,8.11792400
-0.46788738,8.11792400
-0.46532738,8.11792400
-0.46276738,8.11792400
-0.46020738,8.11792400
-0.45764738,8.11792400
-0.45508738,8.29432000
-0.45252738,8.11792400
-0.44996738,8.11792400
-0.44740738,8.11792400
-0.44484738,8.11792400
-0.44228738,8.29432000
-0.43972738,8.29432000
-0.43716738,8.29432000
-0.43460738,8.29432000
-0.43204738,8.11792400
-0.42948738,8.29432000
-0.42692738,8.11792400
-0.42436738,8.29432000
-0.42180738,8.29432000
-0.41924738,8.29432000
-0.41668738,8.29432000
-0.41412738,8.29432000
-0.41156738,8.29432000
-0.40900738,8.29432000
-0.40644738,8.29432000
-0.40388738,8.11792400
-0.40132738,8.29432000
-0.39876738,8.29432000
-0.39620738,8.29432000
-0.39364738,8.29432000
-0.39108738,8.29432000
-0.38852738,8.29432000
-0.38596738,8.29432000
-0.38340738,8.29432000
-0.38084738,8.29432000
-0.37828738,8.29432000
-0.37572738,8.29432000
-0.37316738,8.29432000
-0.37060738,8.47071700
-0.36804738,8.29432000
-0.36548738,8.29432000
-0.36292738,8.29432000
-0.36036738,8.29432000
-0.35780738,8.29432000
-0.35524738,8.47071700
-0.35268738,8.29432000
-0.35012738,8.47071700
-0.34756738,8.47071700
-0.34500738,8.29432000
-0.34244738,8.47071700
-0.33988738,8.29432000
-0.33732738,8.47071700
-0.33476738,8.47071700
-0.33220738,8.47071700
-0.32964738,8.47071700
-0.32708738,8.47071700
-0.32452738,7.94152600
-0.32196738,7.58934300
-0.31940738,7.06015200
-0.31684738,6.53157100
-0.31428738,6.00238000
-0.31172738,5.82659400
